Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
22.0,1.0,1.0,Mediterranean Shg Co,,7321232,7319500,1732,1001,1000,1,4666082,4664350,1732,748,747,1,2655150,2655150,0,253,253,0,2151832,2151832,0,126,126,0
22.0,2.0,2.0,Maersk,,4677494,4663084,14410,739,737,2,2848749,2826631,22118,350,348,2,1828745,1836453,-7708,389,389,0,1209682,1218698,-9016,92,93,-1
22.0,3.0,3.0,CMA CGM Group,Ocean Alliance,4317130,4314268,2862,724,723,1,2767112,2767112,0,367,367,0,1550018,1547156,2862,357,356,1,1766984,1766984,0,152,152,0
22.0,4.0,4.0,COSCO Group,Ocean Alliance,3598449,3597382,1067,559,558,1,2162026,2162026,0,208,208,0,1436423,1435356,1067,351,350,1,1689736,1686420,3316,141,140,1
22.0,5.0,5.0,Hapag-Lloyd,,2399165,2399165,0,290,290,0,1452408,1452408,0,133,133,0,946757,946757,0,157,157,0,491026,491026,0,59,59,0
22.0,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2140494,2133781,6713,271,271,0,987212,987212,0,107,107,0,1153282,1146569,6713,164,164,0,649713,657596,-7883,53,54,-1
22.0,7.0,7.0,Evergreen Line,Ocean Alliance,1989787,1989787,0,240,240,0,1406131,1406131,0,165,165,0,583656,583656,0,75,75,0,891972,891972,0,74,74,0
22.0,8.0,8.0,HMM Co Ltd,Premier Alliance,1029773,1029773,0,97,97,0,846342,846342,0,73,73,0,183431,183431,0,24,24,0,225390,225390,0,35,35,0
22.0,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,740200,741908,-1708,97,98,-1,366696,366696,0,62,62,0,373504,375212,-1708,35,36,-1,205960,205960,0,16,16,0
22.0,10.0,10.0,Zim,,699472,699472,0,116,116,0,92934,92934,0,15,15,0,606538,606538,0,101,101,0,189328,189328,0,24,24,0
22.0,11.0,11.0,Wan Hai Lines,,598224,591132,7092,121,120,1,592616,585524,7092,120,119,1,5608,5608,0,1,1,0,433240,440332,-7092,44,45,-1
22.0,12.0,12.0,PIL (Pacific Int. Line),,442739,443154,-415,99,100,-1,310196,310196,0,81,81,0,132543,132958,-415,18,19,-1,315584,315584,0,29,29,0
22.0,13.0,13.0,X-Press Feeders Group,,199346,194510,4836,107,104,3,109624,108454,1170,53,52,1,89722,86056,3666,54,52,2,41916,41916,0,6,6,0
22.0,14.0,14.0,SITC,,187472,187472,0,121,121,0,163701,163701,0,100,100,0,23771,23771,0,21,21,0,50640,50640,0,28,28,0
22.0,15.0,15.0,UniFeeder,,159588,163712,-4124,91,93,-2,13582,13582,0,2,2,0,146006,150130,-4124,89,91,-2,77911,77911,0,14,14,0
22.0,16.0,16.0,KMTC,,155914,155914,0,65,65,0,85455,85455,0,29,29,0,70459,70459,0,36,36,0,66282,66282,0,16,16,0
22.0,17.0,17.0,IRISL Group,,142180,142180,0,29,29,0,142180,142180,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,18.0,18.0,Global Feeder Shipping LLC,,128895,128895,0,51,51,0,62549,62549,0,26,26,0,66346,66346,0,25,25,0,0,0,0,0,0,0
22.0,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
22.0,20.0,20.0,TS Lines,,106751,106751,0,40,40,0,88921,88921,0,35,35,0,17830,17830,0,5,5,0,98616,98616,0,16,16,0
22.0,21.0,21.0,RCL (Regional Container L.),,96020,96020,0,32,32,0,87161,87161,0,27,27,0,8859,8859,0,5,5,0,129780,129780,0,18,18,0
22.0,22.0,22.0,Ningbo Ocean Shg Co,,92324,91582,742,92,91,1,61418,60676,742,49,48,1,30906,30906,0,43,43,0,45200,45942,-742,12,13,-1
22.0,23.0,24.0,China United Lines (CULines),,88810,85921,2889,38,36,2,18120,18120,0,10,10,0,70690,67801,2889,28,26,2,30434,30434,0,5,5,0
22.0,24.0,23.0,Emirates Shipping Line,,88607,88607,0,20,20,0,0,0,0,0,0,0,88607,88607,0,20,20,0,42510,42510,0,3,3,0
