Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
15,1.0,1.0,Mediterranean Shg Co,,7263133,7261637,1496,993,992,1,4610442,4608946,1496,740,739,1,2652691,2652691,0,253,253,0,2163312,2163312,0,127,127,0
15,2.0,2.0,Maersk,,4656044,4644574,11470,735,734,1,2820743,2820743,0,347,347,0,1835301,1823831,11470,388,387,1,1220367,1220367,0,93,93,0
15,3.0,3.0,CMA CGM Group,Ocean Alliance,4266573,4253437,13136,724,723,1,2693941,2680805,13136,362,361,1,1572632,1572632,0,362,362,0,1812072,1825208,-13136,152,153,-1
15,4.0,4.0,COSCO Group,Ocean Alliance,3595700,3594950,750,555,554,1,2162522,2162522,0,208,208,0,1433178,1432428,750,347,346,1,1400560,1397244,3316,112,111,1
15,5.0,5.0,Hapag-Lloyd,,2384201,2384201,0,286,286,0,1452408,1452408,0,133,133,0,931793,931793,0,153,153,0,476856,476856,0,58,58,0
15,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2132276,2132276,0,273,273,0,987212,987212,0,107,107,0,1145064,1145064,0,166,166,0,562264,562264,0,48,48,0
15,7.0,7.0,Evergreen Line,Ocean Alliance,1973231,1973231,0,239,239,0,1389575,1389575,0,164,164,0,583656,583656,0,75,75,0,908528,908528,0,75,75,0
15,8.0,8.0,HMM Co Ltd,Premier Alliance,1025953,1025953,0,97,97,0,842522,842522,0,73,73,0,183431,183431,0,24,24,0,234260,234260,0,37,37,0
15,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,723368,723368,0,96,96,0,348156,348156,0,60,60,0,375212,375212,0,36,36,0,221560,221560,0,17,17,0
15,10.0,10.0,Zim,,698205,698205,0,115,115,0,92934,92934,0,15,15,0,605271,605271,0,100,100,0,189328,189328,0,24,24,0
15,11.0,11.0,Wan Hai Lines,,591132,591132,0,120,120,0,591132,591132,0,120,120,0,0,0,0,0,0,0,440292,433200,7092,45,44,1
15,12.0,12.0,PIL (Pacific Int. Line),,443154,443154,0,100,100,0,310196,310196,0,81,81,0,132958,132958,0,19,19,0,315584,270676,44908,29,26,3
15,13.0,13.0,X-Press Feeders Group,,198140,197190,950,106,106,0,108846,107146,1700,51,50,1,89294,90044,-750,55,56,-1,41916,41916,0,6,6,0
15,14.0,14.0,SITC,,187472,187472,0,121,121,0,163701,163701,0,100,100,0,23771,23771,0,21,21,0,50600,50600,0,28,28,0
15,15.0,15.0,UniFeeder,,168094,168094,0,96,96,0,13582,13582,0,2,2,0,154512,154512,0,94,94,0,79161,79161,0,15,15,0
15,16.0,16.0,KMTC,,156256,154447,1809,66,65,1,85797,85797,0,30,30,0,70459,68650,1809,36,35,1,54882,54882,0,10,10,0
15,17.0,17.0,IRISL Group,,143178,143178,0,30,30,0,143178,143178,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15,18.0,18.0,Global Feeder Shipping LLC,,136370,136370,0,54,54,0,62549,62549,0,26,26,0,73821,73821,0,28,28,0,0,0,0,0,0,0
15,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
15,20.0,21.0,RCL (Regional Container L.),,104028,104028,0,35,35,0,94151,94151,0,29,29,0,9877,9877,0,6,6,0,129780,129780,0,18,18,0
15,21.0,20.0,TS Lines,,100755,107847,-7092,40,41,-1,81829,88921,-7092,34,35,-1,18926,18926,0,6,6,0,105708,105708,0,17,17,0
15,22.0,22.0,Emirates Shipping Line,,96898,102976,-6078,23,24,-1,0,0,0,0,0,0,96898,102976,-6078,23,24,-1,42510,42510,0,3,3,0
15,23.0,23.0,Ningbo Ocean Shg Co,,93309,93309,0,90,90,0,59934,59934,0,47,47,0,33375,33375,0,43,43,0,46684,46684,0,14,14,0
15,24.0,24.0,Tangshan Port Hede Shipping,,90262,90262,0,58,58,0,1874,1874,0,3,3,0,88388,88388,0,55,55,0,0,0,0,0,0,0
15,25.0,26.0,Grimaldi (Napoli),,78732,78732,0,51,51,0,78732,78732,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
15,26.0,27.0,Interasia Lines,,77985,77985,0,27,27,0,57461,57461,0,21,21,0,20524,20524,0,6,6,0,69692,69692,0,13,13,0
15,27.0,28.0,Antong Holdings (QASC),,73446,73446,0,72,72,0,54876,54876,0,38,38,0,18570,18570,0,34,34,0,0,0,0,0,0,0
15,28.0,25.0,Sea Lead Shipping,,73278,78888,-5610,16,17,-1,7157,7157,0,3,3,0,66121,71731,-5610,13,14,-1,14330,14330,0,2,2,0
15,29.0,29.0,Sinotrans,,71142,71142,0,44,44,0,30796,30796,0,19,19,0,40346,40346,0,25,25,0,12000,12000,0,4,4,0
15,30.0,30.0,SM Line Corp.,,69951,69951,0,15,15,0,64188,64188,0,13,13,0,5763,5763,0,2,2,0,0,0,0,0,0,0
15,31.0,31.0,Matson,,69227,69227,0,28,28,0,40355,40355,0,19,19,0,28872,28872,0,9,9,0,10860,10860,0,3,3,0
15,32.0,32.0,Shanghai Jin Jiang Shipping,,65339,65339,0,55,55,0,32449,32449,0,27,27,0,32890,32890,0,28,28,0,16728,16728,0,12,12,0
15,33.0,33.0,Swire Shipping,,59365,59365,0,30,30,0,48898,48898,0,24,24,0,10467,10467,0,6,6,0,0,0,0,0,0,0
15,34.0,34.0,Arkas Line / EMES,,53893,53893,0,33,33,0,51785,51785,0,31,31,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
15,35.0,35.0,FESCO,,51831,51831,0,35,35,0,37254,37254,0,24,24,0,14577,14577,0,11,11,0,0,0,0,0,0,0
15,36.0,36.0,Zhonggu Logistics Corp.,,51605,51605,0,60,60,0,15715,15715,0,11,11,0,35890,35890,0,49,49,0,37200,37200,0,6,6,0
15,37.0,37.0,Seaboard Marine,,47427,47427,0,23,23,0,34347,34347,0,14,14,0,13080,13080,0,9,9,0,6082,6082,0,3,3,0
15,38.0,38.0,Akkon Lines,,47407,47407,0,33,33,0,1776,1776,0,2,2,0,45631,45631,0,31,31,0,0,0,0,0,0,0
15,39.0,39.0,Samudera,,43647,43647,0,32,32,0,16140,16140,0,16,16,0,27507,27507,0,16,16,0,0,0,0,0,0,0
15,40.0,40.0,Tailwind Shipping Lines,,42578,42578,0,11,11,0,5527,5527,0,1,1,0,37051,37051,0,10,10,0,42000,42000,0,5,5,0
15,41.0,41.0,Meratus,,41602,41602,0,62,62,0,41602,41602,0,62,62,0,0,0,0,0,0,0,8290,8290,0,12,12,0
15,42.0,42.0,Namsung Shipping,,39786,39786,0,30,30,0,37339,37339,0,27,27,0,2447,2447,0,3,3,0,12460,12460,0,4,4,0
15,43.0,43.0,China United Lines (CULines),,38366,38366,0,24,24,0,18177,18177,0,10,10,0,20189,20189,0,14,14,0,1056,1056,0,1,1,0
15,44.0,44.0,Tanto Intim Line,,37766,37766,0,56,56,0,37766,37766,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
15,45.0,45.0,Linea Messina,,37492,37492,0,11,11,0,35030,35030,0,7,7,0,2462,2462,0,4,4,0,0,0,0,0,0,0
15,46.0,46.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
15,47.0,47.0,Great White Fleet,,27334,27334,0,13,13,0,14740,14740,0,6,6,0,12594,12594,0,7,7,0,0,0,0,0,0,0
