Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
28.0,1.0,1.0,Mediterranean Shg Co,,7342945,7333579,9366,1002,999,3,4700511,4697687,2824,754,753,1,2642434,2635892,6542,248,246,2,2393232,2193232,200000,144,134,10
28.0,2.0,2.0,Maersk,,4719692,4723293,-3601,745,747,-2,2908347,2889147,19200,356,354,2,1811345,1834146,-22801,389,393,-4,1209473,1181275,28198,90,88,2
28.0,3.0,3.0,CMA CGM Group,Ocean Alliance,4381189,4365096,16093,733,732,1,2851530,2829580,21950,373,371,2,1529659,1535516,-5857,360,361,-1,1768805,1781941,-13136,158,159,-1
28.0,4.0,4.0,COSCO Group,Ocean Alliance,3636446,3633023,3423,562,560,2,2202330,2202330,0,210,210,0,1434116,1430693,3423,352,350,2,1646116,1646116,0,138,138,0
28.0,5.0,5.0,Hapag-Lloyd,,2397336,2384470,12866,288,286,2,1455918,1455918,0,134,134,0,941418,928552,12866,154,152,2,506850,506850,0,63,63,0
28.0,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2156799,2160144,-3345,273,274,-1,1001144,1001144,0,108,108,0,1155655,1159000,-3345,165,166,-1,635781,635781,0,52,52,0
28.0,7.0,7.0,Evergreen Line,Ocean Alliance,2006343,2006343,0,241,241,0,1442811,1442811,0,167,167,0,563532,563532,0,74,74,0,885016,885016,0,77,77,0
28.0,8.0,8.0,HMM Co Ltd,Premier Alliance,1033593,1033593,0,97,97,0,850162,850162,0,73,73,0,183431,183431,0,24,24,0,216842,216842,0,34,34,0
28.0,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,757240,741640,15600,99,98,1,382296,366696,15600,63,62,1,374944,374944,0,36,36,0,190360,205960,-15600,15,16,-1
28.0,10.0,10.0,Zim,,694136,699650,-5514,115,116,-1,92934,92934,0,15,15,0,601202,606716,-5514,100,101,-1,189736,189736,0,24,24,0
28.0,11.0,11.0,Wan Hai Lines,,615644,615644,0,123,123,0,615644,615644,0,123,123,0,0,0,0,0,0,0,427020,427020,0,42,42,0
28.0,12.0,12.0,PIL (Pacific Int. Line),,456546,443546,13000,100,99,1,318943,305943,13000,81,80,1,137603,137603,0,19,19,0,302584,315584,-13000,28,29,-1
28.0,13.0,13.0,X-Press Feeders Group,,199614,197884,1730,107,106,1,111385,111385,0,54,54,0,88229,86499,1730,53,52,1,62700,61200,1500,13,12,1
28.0,14.0,14.0,SITC,,186677,186677,0,121,121,0,163701,163701,0,100,100,0,22976,22976,0,21,21,0,52752,52752,0,30,30,0
28.0,15.0,15.0,KMTC,,158090,155719,2371,67,65,2,86363,86363,0,30,30,0,71727,69356,2371,37,35,2,66282,66282,0,16,16,0
28.0,16.0,16.0,DP World,,149569,153367,-3798,87,89,-2,13582,13582,0,2,2,0,135987,139785,-3798,85,87,-2,77911,77911,0,14,14,0
28.0,17.0,17.0,IRISL Group,,140184,140184,0,27,27,0,140184,140184,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,18.0,18.0,Global Feeder Shipping LLC,,126706,126706,0,50,50,0,64261,64261,0,27,27,0,62445,62445,0,23,23,0,3928,3928,0,1,1,0
28.0,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
28.0,20.0,20.0,Emirates Shipping Line,,113010,113010,0,23,23,0,0,0,0,0,0,0,113010,113010,0,23,23,0,42510,42510,0,3,3,0
28.0,21.0,21.0,TS Lines,,107659,107659,0,41,41,0,88921,88921,0,35,35,0,18738,18738,0,6,6,0,73620,101620,-28000,15,17,-2
28.0,22.0,22.0,RCL (Regional Container L.),,99564,99564,0,34,34,0,87161,87161,0,27,27,0,12403,12403,0,7,7,0,130836,130836,0,19,19,0
28.0,23.0,23.0,Ningbo Ocean Shg Co,,90350,92324,-1974,90,92,-2,61418,61418,0,49,49,0,28932,30906,-1974,41,43,-2,52800,52800,0,16,16,0
28.0,24.0,25.0,China United Lines (CULines),,87006,83541,3465,37,35,2,18120,18120,0,10,10,0,68886,65421,3465,27,25,2,49261,47594,1667,11,10,1
28.0,25.0,24.0,Interasia Lines,,85077,85077,0,28,28,0,64553,64553,0,22,22,0,20524,20524,0,6,6,0,62600,62600,0,12,12,0
28.0,26.0,26.0,Tangshan Port Hede Shipping,,80488,80488,0,56,56,0,1874,1874,0,3,3,0,78614,78614,0,53,53,0,0,0,0,0,0,0
28.0,27.0,27.0,Grimaldi (Napoli),,76582,77276,-694,49,50,-1,76582,77276,-694,49,50,-1,0,0,0,0,0,0,0,0,0,0,0,0
