Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
18,1.0,1.0,Mediterranean Shg Co,,7312005,7303009,8996,998,998,0,4645950,4629874,16076,745,743,2,2666055,2673135,-7080,253,255,-2,2151832,2151832,0,126,126,0
18,2.0,2.0,Maersk,,4641101,4649212,-8111,733,734,-1,2820743,2820743,0,347,347,0,1820358,1828469,-8111,386,387,-1,1220983,1206197,14786,93,92,1
18,3.0,3.0,CMA CGM Group,Ocean Alliance,4276142,4266573,9569,724,724,0,2713847,2693941,19906,364,362,2,1562295,1572632,-10337,360,362,-2,1800710,1816898,-16188,152,153,-1
18,4.0,4.0,COSCO Group,Ocean Alliance,3594478,3594506,-28,554,554,0,2162026,2162026,0,208,208,0,1432452,1432480,-28,346,346,0,1400560,1400560,0,112,112,0
18,5.0,5.0,Hapag-Lloyd,,2400946,2393869,7077,291,289,2,1452408,1452408,0,133,133,0,948538,941461,7077,158,156,2,491026,491026,0,59,59,0
18,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2131240,2131240,0,272,272,0,987212,987212,0,107,107,0,1144028,1144028,0,165,165,0,562196,562264,-68,48,48,0
18,7.0,7.0,Evergreen Line,Ocean Alliance,1973231,1973231,0,239,239,0,1389575,1389575,0,164,164,0,583656,583656,0,75,75,0,908528,908528,0,75,75,0
18,8.0,8.0,HMM Co Ltd,Premier Alliance,1025953,1025953,0,97,97,0,842522,842522,0,73,73,0,183431,183431,0,24,24,0,234260,234260,0,37,37,0
18,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,738968,738968,0,97,97,0,363756,363756,0,61,61,0,375212,375212,0,36,36,0,205960,205960,0,16,16,0
18,10.0,10.0,Zim,,698205,698205,0,115,115,0,92934,92934,0,15,15,0,605271,605271,0,100,100,0,189328,189328,0,24,24,0
18,11.0,11.0,Wan Hai Lines,,591132,591132,0,120,120,0,591132,591132,0,120,120,0,0,0,0,0,0,0,440292,440292,0,45,45,0
