Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
24,1.0,1.0,Mediterranean Shg Co,,7328800,7331532,-2732,1001,1002,-1,4684939,4676382,8557,751,749,2,2643861,2655150,-11289,250,253,-3,2141532,2141532,0,125,125,0
24,2.0,2.0,Maersk,,4691662,4683352,8310,741,740,1,2851877,2857765,-5888,350,351,-1,1839785,1825587,14198,391,389,2,1196096,1196096,0,90,90,0
24,3.0,3.0,CMA CGM Group,Ocean Alliance,4332048,4329172,2876,732,730,2,2767112,2767112,0,367,367,0,1564936,1562060,2876,365,363,2,1766984,1766984,0,152,152,0
24,4.0,4.0,COSCO Group,Ocean Alliance,3610585,3612921,-2336,558,559,-1,2178162,2178162,0,209,209,0,1432423,1434759,-2336,349,350,-1,1673600,1673600,0,140,140,0
24,5.0,5.0,Hapag-Lloyd,,2387891,2399165,-11274,287,290,-3,1455918,1452408,3510,134,133,1,931973,946757,-14784,153,157,-4,476780,476780,0,58,58,0
24,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2154426,2140494,13932,272,271,1,1001144,987212,13932,108,107,1,1153282,1153282,0,164,164,0,635781,649713,-13932,52,53,-1
24,7.0,7.0,Evergreen Line,Ocean Alliance,1989787,1989787,0,240,240,0,1406131,1406131,0,165,165,0,583656,583656,0,75,75,0,891972,891972,0,74,74,0
24,8.0,8.0,HMM Co Ltd,Premier Alliance,1038321,1038321,0,98,98,0,854890,854890,0,74,74,0,183431,183431,0,24,24,0,216842,216842,0,34,34,0
24,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,740200,740200,0,97,97,0,366696,366696,0,62,62,0,373504,373504,0,35,35,0,205960,205960,0,16,16,0
24,10.0,10.0,Zim,,699650,698354,1296,116,115,1,92934,92934,0,15,15,0,606716,605420,1296,101,100,1,189736,189736,0,24,24,0
24,11.0,11.0,Wan Hai Lines,,598224,598224,0,121,121,0,592616,592616,0,120,120,0,5608,5608,0,1,1,0,444440,433240,11200,44,44,0
24,12.0,12.0,PIL (Pacific Int. Line),,443546,443546,0,99,99,0,305943,305943,0,80,80,0,137603,137603,0,19,19,0,315584,315584,0,29,29,0
24,13.0,13.0,X-Press Feeders Group,,197225,199765,-2540,106,107,-1,111385,110043,1342,54,53,1,85840,89722,-3882,52,54,-2,61200,60516,684,12,12,0
24,14.0,14.0,SITC,,188504,187472,1032,122,121,1,163701,163701,0,100,100,0,24803,23771,1032,22,21,1,51696,51696,0,29,29,0
24,15.0,15.0,KMTC,,156822,155914,908,66,65,1,86363,85455,908,30,29,1,70459,70459,0,36,36,0,66282,66282,0,16,16,0
24,16.0,16.0,UniFeeder,,154303,154293,10,88,88,0,13582,13582,0,2,2,0,140721,140711,10,86,86,0,77911,77911,0,14,14,0
24,17.0,17.0,IRISL Group,,141182,142180,-998,28,29,-1,141182,142180,-998,28,29,-1,0,0,0,0,0,0,0,0,0,0,0,0
24,18.0,18.0,Global Feeder Shipping LLC,,136075,128869,7206,54,51,3,68611,62523,6088,28,26,2,67464,66346,1118,26,25,1,0,0,0,0,0,0
24,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
24,20.0,21.0,Emirates Shipping Line,,108382,102777,5605,22,21,1,0,0,0,0,0,0,108382,102777,5605,22,21,1,42510,42510,0,3,3,0
24,21.0,20.0,TS Lines,,106751,106751,0,40,40,0,88921,88921,0,35,35,0,17830,17830,0,5,5,0,98616,98616,0,16,16,0
24,22.0,22.0,RCL (Regional Container L.),,97076,96020,1056,33,32,1,87161,87161,0,27,27,0,9915,8859,1056,6,5,1,129780,129780,0,18,18,0
24,23.0,23.0,Ningbo Ocean Shg Co,,92324,92324,0,92,92,0,61418,61418,0,49,49,0,30906,30906,0,43,43,0,52800,52800,0,16,16,0
24,24.0,24.0,China United Lines (CULines),,88810,88810,0,38,38,0,18120,18120,0,10,10,0,70690,70690,0,28,28,0,30434,30434,0,5,5,0
24,25.0,25.0,Tangshan Port Hede Shipping,,78707,78707,0,55,55,0,1874,1874,0,3,3,0,76833,76833,0,52,52,0,0,0,0,0,0,0
24,26.0,27.0,Interasia Lines,,77985,76907,1078,27,26,1,57461,57461,0,21,21,0,20524,19446,1078,6,5,1,69692,69692,0,13,13,0
24,27.0,26.0,Grimaldi (Napoli),,77276,77276,0,50,50,0,77276,77276,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28.0,28.0,Antong Holdings (QASC),,73446,73446,0,72,72,0,54876,54876,0,38,38,0,18570,18570,0,34,34,0,0,0,0,0,0,0
24,29.0,29.0,Sinotrans,,71142,71142,0,44,44,0,30796,30796,0,19,19,0,40346,40346,0,25,25,0,52000,52000,0,12,12,0
24,30.0,30.0,SM Line Corp.,,69951,69951,0,15,15,0,64188,64188,0,13,13,0,5763,5763,0,2,2,0,0,0,0,0,0,0
24,31.0,31.0,Matson,,67775,68420,-645,27,28,-1,40355,44608,-4253,19,20,-1,27420,23812,3608,8,8,0,10860,10860,0,3,3,0
24,32.0,32.0,Shanghai Jin Jiang Shipping,,63427,65339,-1912,54,55,-1,32449,32449,0,27,27,0,30978,32890,-1912,27,28,-1,16728,16728,0,12,12,0
24,33.0,33.0,Swire Shipping,,58384,59365,-981,29,30,-1,47917,48898,-981,23,24,-1,10467,10467,0,6,6,0,0,0,0,0,0,0
24,34.0,36.0,Zhonggu Logistics Corp.,,55261,51605,3656,62,60,2,19371,15715,3656,13,11,2,35890,35890,0,49,49,0,67800,67800,0,18,18,0
24,35.0,34.0,FESCO,,52434,52529,-95,36,36,0,34163,34861,-698,23,24,-1,18271,17668,603,13,12,1,0,0,0,0,0,0
24,36.0,35.0,Akkon Lines,,52272,52272,0,35,35,0,1776,1776,0,2,2,0,50496,50496,0,33,33,0,0,0,0,0,0,0
24,37.0,37.0,Arkas Line / EMES,,51069,51069,0,32,32,0,48961,48961,0,30,30,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
24,38.0,39.0,Samudera,,46875,44799,2076,33,32,1,15086,15086,0,15,15,0,31789,29713,2076,18,17,1,0,0,0,0,0,0
24,39.0,38.0,Seaboard Marine,,45460,45583,-123,22,22,0,33877,34347,-470,13,14,-1,11583,11236,347,9,8,1,4874,4874,0,2,2,0
24,40.0,40.0,Tailwind Shipping Lines,,42578,42578,0,11,11,0,5527,5527,0,1,1,0,37051,37051,0,10,10,0,42000,42000,0,5,5,0
24,41.0,41.0,Meratus,,41602,41602,0,62,62,0,41602,41602,0,62,62,0,0,0,0,0,0,0,8686,8686,0,13,13,0
24,42.0,42.0,Namsung Shipping,,39786,39786,0,30,30,0,37339,37339,0,27,27,0,2447,2447,0,3,3,0,15776,15776,0,5,5,0
24,43.0,43.0,Tanto Intim Line,,37766,37766,0,56,56,0,37766,37766,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
24,44.0,44.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
24,45.0,45.0,Great White Fleet,,27334,27334,0,13,13,0,14740,14740,0,6,6,0,12594,12594,0,7,7,0,0,0,0,0,0,0
24,46.0,46.0,Linea Messina,,25848,25848,0,10,10,0,22358,22358,0,5,5,0,3490,3490,0,5,5,0,0,0,0,0,0,0
24,47.0,47.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
24,48.0,49.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
24,49.0,50.0,Chun Kyung (CK Line),,20007,20007,0,18,18,0,13236,13236,0,9,9,0,6771,6771,0,9,9,0,2200,2200,0,2,2,0
24,50.0,48.0,Sea Legend Shipping,,19957,21701,-1744,8,9,-1,4890,4890,0,1,1,0,15067,16811,-1744,7,8,-1,0,0,0,0,0,0
24,51.0,53.0,Kawa Shipping,,19757,17891,1866,11,10,1,0,0,0,0,0,0,19757,17891,1866,11,10,1,15006,15006,0,3,3,0
24,52.0,51.0,Asean Seas Line,,19541,19541,0,14,14,0,1781,1781,0,1,1,0,17760,17760,0,13,13,0,0,0,0,0,0,0
24,53.0,52.0,Crowley Liner Services,,18470,18470,0,15,15,0,11094,11094,0,9,9,0,7376,7376,0,6,6,0,0,0,0,0,0,0
24,54.0,54.0,Tropical Shg / TOTE Maritime,,17851,17851,0,24,24,0,16352,16352,0,21,21,0,1499,1499,0,3,3,0,0,0,0,0,0,0
24,55.0,55.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
24,56.0,56.0,Taicang Container Lines,,16679,16679,0,14,14,0,4369,4369,0,4,4,0,12310,12310,0,10,10,0,12024,12024,0,4,4,0
24,57.0,58.0,MTT Shipping,,15917,15917,0,17,17,0,13493,13493,0,15,15,0,2424,2424,0,2,2,0,12332,5732,6600,6,4,2
24,58.0,57.0,Peel Ports (BG Freight),,15389,16192,-803,15,16,-1,0,0,0,0,0,0,15389,16192,-803,15,16,-1,0,0,0,0,0,0
24,59.0,59.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
24,60.0,60.0,Caribbean Feeder Services,,14789,14789,0,13,13,0,877,877,0,1,1,0,13912,13912,0,12,12,0,0,0,0,0,0,0
24,61.0,61.0,Boluda Lines,,14629,14629,0,18,18,0,9326,9326,0,12,12,0,5303,5303,0,6,6,0,0,0,0,0,0,0
24,62.0,62.0,Bengal Tiger Line,,14428,14428,0,8,8,0,0,0,0,0,0,0,14428,14428,0,8,8,0,0,0,0,0,0,0
24,63.0,63.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
24,64.0,64.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
24,65.0,65.0,Eimskip,,13112,13112,0,15,15,0,5174,5174,0,7,7,0,7938,7938,0,8,8,0,4560,4560,0,2,2,0
24,66.0,66.0,Pan Ocean (Container),,13030,13030,0,10,10,0,10995,10995,0,8,8,0,2035,2035,0,2,2,0,0,0,0,0,0,0
24,67.0,67.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
24,68.0,68.0,Turkon Line,,12559,12559,0,6,6,0,7512,7512,0,4,4,0,5047,5047,0,2,2,0,8024,8024,0,2,2,0
24,69.0,69.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
24,70.0,70.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
24,71.0,71.0,OVP Shipping,,11832,11832,0,8,8,0,0,0,0,0,0,0,11832,11832,0,8,8,0,8792,8792,0,2,2,0
24,72.0,72.0,Samskip,,11135,11135,0,19,19,0,2564,2564,0,5,5,0,8571,8571,0,14,14,0,1460,1460,0,2,2,0
24,73.0,73.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,12024,12024,0,4,4,0
24,74.0,74.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
24,75.0,75.0,King Ocean,,10853,10853,0,15,15,0,0,0,0,0,0,0,10853,10853,0,15,15,0,0,0,0,0,0,0
24,76.0,76.0,Sea Express Shipping Lines,,9983,9983,0,7,7,0,2668,2668,0,2,2,0,7315,7315,0,5,5,0,2206,2206,0,1,1,0
24,77.0,77.0,Dalian Jifa Bohai Rim Container L.,,9802,9802,0,14,14,0,3140,3140,0,4,4,0,6662,6662,0,10,10,0,0,0,0,0,0,0
24,78.0,78.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
24,79.0,79.0,Sea Lead Shipping,,9431,9431,0,4,4,0,7157,7157,0,3,3,0,2274,2274,0,1,1,0,28660,28660,0,4,4,0
24,80.0,80.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
24,81.0,81.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
24,82.0,82.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
24,83.0,83.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,84.0,84.0,Philippine Span Asia Carrier Corp.,,9185,9185,0,15,15,0,7968,7968,0,13,13,0,1217,1217,0,2,2,0,1350,1350,0,3,3,0
24,85.0,85.0,Transit LLC,,8999,8999,0,8,8,0,6582,6582,0,6,6,0,2417,2417,0,2,2,0,0,0,0,0,0,0
24,86.0,86.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
24,87.0,87.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
24,88.0,88.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
24,89.0,89.0,Harbour-Link Group Bhd,,8340,8340,0,11,11,0,8340,8340,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
24,90.0,90.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
24,91.0,91.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
24,92.0,92.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
24,93.0,93.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
24,94.0,94.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
24,95.0,95.0,Greta Shipping,,7667,7667,0,4,4,0,0,0,0,0,0,0,7667,7667,0,4,4,0,0,0,0,0,0,0
24,96.0,96.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
24,97.0,97.0,GS Lines,,7314,7314,0,8,8,0,6718,6718,0,7,7,0,596,596,0,1,1,0,0,0,0,0,0,0
24,98.0,98.0,Guangxi Hongxiang Shipping Co,,7249,7249,0,14,14,0,7249,7249,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
24,99.0,99.0,Tarros,,7072,7072,0,5,5,0,0,0,0,0,0,0,7072,7072,0,5,5,0,0,0,0,0,0,0
24,100.0,100.0,Irish Continental Group,,7067,7067,0,8,8,0,4699,4699,0,5,5,0,2368,2368,0,3,3,0,0,0,0,0,0,0
24,,,Others / Outside Top 100,,779691,790887,-11196,998,1005,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
