Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
36,1.0,1.0,Mediterranean Shg Co,,7396906,7389280,7626,1010,1010,0,4737110,4737110,0,759,759,0,2659796,2652170,7626,251,251,0,2935318,2935318,0,166,166,0
36,2.0,2.0,Maersk,,4748630,4722708,25922,750,746,4,2943996,2934980,9016,359,358,1,1804634,1787728,16906,391,388,3,1206280,1201971,4309,92,90,2
36,3.0,3.0,CMA CGM Group,Ocean Alliance,4385692,4390973,-5281,721,723,-2,2895589,2895589,0,376,376,0,1490103,1495384,-5281,345,347,-2,1750218,1750218,0,164,164,0
36,4.0,4.0,COSCO Group,Ocean Alliance,3655564,3649031,6533,567,565,2,2202330,2202330,0,210,210,0,1453234,1446701,6533,357,355,2,1632946,1646526,-13580,137,138,-1
36,5.0,5.0,Hapag-Lloyd,,2391260,2391260,0,286,286,0,1455918,1455918,0,134,134,0,935342,935342,0,152,152,0,507610,507610,0,65,65,0
36,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2171922,2171922,0,270,270,0,1029008,1029008,0,110,110,0,1142914,1142914,0,160,160,0,592151,592151,0,48,48,0
36,7.0,7.0,Evergreen Line,Ocean Alliance,2022899,2022899,0,242,242,0,1479527,1479527,0,169,169,0,543372,543372,0,73,73,0,868460,868460,0,76,76,0
36,8.0,8.0,HMM Co Ltd,Premier Alliance,1036129,1036129,0,98,98,0,847404,847404,0,72,72,0,188725,188725,0,26,26,0,220642,220642,0,36,36,0
36,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,755680,755680,0,98,98,0,382296,382296,0,63,63,0,373384,373384,0,35,35,0,268360,268360,0,21,21,0
36,10.0,10.0,Zim,,702036,702036,0,116,116,0,92934,92934,0,15,15,0,609102,609102,0,101,101,0,181836,181836,0,23,23,0
