Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
20,1.0,1.0,Mediterranean Shg Co,,7319500,7318632,868,1000,999,1,4664350,4645950,18400,747,745,2,2655150,2672682,-17532,253,254,-1,2151832,2151832,0,126,126,0
20,2.0,2.0,Maersk,,4660640,4650330,10310,738,736,2,2820743,2820743,0,347,347,0,1839897,1829587,10310,391,389,2,1218698,1220983,-2285,93,93,0
20,3.0,3.0,CMA CGM Group,Ocean Alliance,4289338,4273202,16136,724,723,1,2742900,2726764,16136,366,365,1,1546438,1546438,0,358,358,0,1786974,1803110,-16136,152,153,-1
20,4.0,4.0,COSCO Group,Ocean Alliance,3596730,3593746,2984,557,554,3,2162026,2162026,0,208,208,0,1434704,1431720,2984,349,346,3,1686560,1686560,0,140,140,0
20,5.0,5.0,Hapag-Lloyd,,2399165,2400946,-1781,290,291,-1,1452408,1452408,0,133,133,0,946757,948538,-1781,157,158,-1,491026,491026,0,59,59,0
20,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2134872,2134872,0,272,272,0,987212,987212,0,107,107,0,1147660,1147660,0,165,165,0,562196,562196,0,48,48,0
20,7.0,7.0,Evergreen Line,Ocean Alliance,1989787,1973231,16556,240,239,1,1406131,1389575,16556,165,164,1,583656,583656,0,75,75,0,891972,908528,-16556,74,75,-1
20,8.0,8.0,HMM Co Ltd,Premier Alliance,1029773,1029773,0,97,97,0,846342,846342,0,73,73,0,183431,183431,0,24,24,0,225390,225390,0,35,35,0
20,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,741908,741908,0,98,98,0,366696,366696,0,62,62,0,375212,375212,0,36,36,0,205960,205960,0,16,16,0
20,10.0,10.0,Zim,,698205,698205,0,115,115,0,92934,92934,0,15,15,0,605271,605271,0,100,100,0,189328,189328,0,24,24,0
