Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
19,1.0,1.0,Mediterranean Shg Co,,7318632,7312005,6627,999,998,1,4645950,4645950,0,745,745,0,2672682,2666055,6627,254,253,1,2151832,2151832,0,126,126,0
19,2.0,2.0,Maersk,,4650330,4641101,9229,736,733,3,2820743,2820743,0,347,347,0,1829587,1820358,9229,389,386,3,1220983,1220983,0,93,93,0
19,3.0,3.0,CMA CGM Group,Ocean Alliance,4273202,4276142,-2940,723,724,-1,2726764,2713847,12917,365,364,1,1546438,1562295,-15857,358,360,-2,1803110,1800710,2400,153,152,1
19,4.0,4.0,COSCO Group,Ocean Alliance,3593746,3594478,-732,554,554,0,2162026,2162026,0,208,208,0,1431720,1432452,-732,346,346,0,1686560,1400560,286000,140,112,28
19,5.0,5.0,Hapag-Lloyd,,2400946,2400946,0,291,291,0,1452408,1452408,0,133,133,0,948538,948538,0,158,158,0,491026,491026,0,59,59,0
19,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2134872,2131240,3632,272,272,0,987212,987212,0,107,107,0,1147660,1144028,3632,165,165,0,562196,562196,0,48,48,0
19,7.0,7.0,Evergreen Line,Ocean Alliance,1973231,1973231,0,239,239,0,1389575,1389575,0,164,164,0,583656,583656,0,75,75,0,908528,908528,0,75,75,0
19,8.0,8.0,HMM Co Ltd,Premier Alliance,1029773,1025953,3820,97,97,0,846342,842522,3820,73,73,0,183431,183431,0,24,24,0,225390,234260,-8870,35,37,-2
19,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,741908,738968,2940,98,97,1,366696,363756,2940,62,61,1,375212,375212,0,36,36,0,205960,205960,0,16,16,0
19,10.0,10.0,Zim,,698205,698205,0,115,115,0,92934,92934,0,15,15,0,605271,605271,0,100,100,0,189328,189328,0,24,24,0
19,11.0,11.0,Wan Hai Lines,,591132,591132,0,120,120,0,585524,591132,-5608,119,120,-1,5608,0,5608,1,0,1,440332,440292,40,45,45,0
19,12.0,12.0,PIL (Pacific Int. Line),,443154,442216,938,100,99,1,310196,309258,938,81,80,1,132958,132958,0,19,19,0,315584,315584,0,29,29,0
19,13.0,13.0,X-Press Feeders Group,,192780,196559,-3779,103,107,-4,106724,106724,0,51,51,0,86056,89835,-3779,52,56,-4,41916,41916,0,6,6,0
19,14.0,14.0,SITC,,187472,187472,0,121,121,0,163701,163701,0,100,100,0,23771,23771,0,21,21,0,50640,50640,0,28,28,0
19,15.0,15.0,UniFeeder,,165289,169583,-4294,94,95,-1,13582,13582,0,2,2,0,151707,156001,-4294,92,93,-1,77911,77911,0,14,14,0
19,16.0,16.0,KMTC,,155914,155914,0,65,65,0,85455,85455,0,29,29,0,70459,70459,0,36,36,0,64382,64382,0,15,15,0
19,17.0,17.0,IRISL Group,,142180,143178,-998,29,30,-1,142180,143178,-998,29,30,-1,0,0,0,0,0,0,0,0,0,0,0,0
