Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
33,1.0,1.0,Mediterranean Shg Co,,7359454,7357916,1538,1005,1005,0,4733459,4723159,10300,758,757,1,2625995,2634757,-8762,247,248,-1,2608318,2591918,16400,151,152,-1
33,2.0,2.0,Maersk,,4719742,4719742,0,743,743,0,2921412,2921412,0,357,357,0,1798330,1798330,0,386,386,0,1201971,1201971,0,90,90,0
33,3.0,3.0,CMA CGM Group,Ocean Alliance,4407073,4407216,-143,729,731,-2,2895513,2895513,0,376,376,0,1511560,1511703,-143,353,355,-2,1729871,1729871,0,157,157,0
33,4.0,4.0,COSCO Group,Ocean Alliance,3643926,3646194,-2268,563,564,-1,2202330,2202330,0,210,210,0,1441596,1443864,-2268,353,354,-1,1646116,1646116,0,138,138,0
33,5.0,5.0,Hapag-Lloyd,,2391260,2394122,-2862,286,287,-1,1455918,1455918,0,134,134,0,935342,938204,-2862,152,153,-1,507610,507610,0,65,65,0
33,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2180111,2179800,311,271,272,-1,1029008,1029008,0,110,110,0,1151103,1150792,311,161,162,-1,592151,592151,0,48,48,0
33,7.0,7.0,Evergreen Line,Ocean Alliance,2022899,2022899,0,242,242,0,1459367,1459367,0,168,168,0,563532,563532,0,74,74,0,868460,868460,0,76,76,0
33,8.0,8.0,HMM Co Ltd,Premier Alliance,1038887,1033593,5294,99,97,2,850162,850162,0,73,73,0,188725,183431,5294,26,24,2,220642,220642,0,36,36,0
33,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,757240,757240,0,99,99,0,382296,382296,0,63,63,0,374944,374944,0,36,36,0,268360,268360,0,21,21,0
33,10.0,10.0,Zim,,702036,702036,0,116,116,0,92934,92934,0,15,15,0,609102,609102,0,101,101,0,181836,181836,0,23,23,0
33,11.0,11.0,Wan Hai Lines,,624354,624354,0,124,124,0,624354,624354,0,124,124,0,0,0,0,0,0,0,418310,418310,0,41,41,0
33,12.0,12.0,PIL (Pacific Int. Line),,459136,459136,0,101,101,0,319007,319007,0,81,81,0,140129,140129,0,20,20,0,318862,318862,0,30,30,0
33,13.0,13.0,X-Press Feeders Group,,187774,190292,-2518,106,107,-1,110755,110755,0,57,57,0,77019,79537,-2518,49,50,-1,65400,61200,4200,13,12,1
33,14.0,14.0,SITC,,185575,185575,0,120,120,0,161887,161887,0,98,98,0,23688,23688,0,22,22,0,57152,57152,0,34,34,0
33,15.0,15.0,KMTC,,157748,157748,0,66,66,0,86021,86021,0,29,29,0,71727,71727,0,37,37,0,82056,55428,26628,12,10,2
33,16.0,16.0,DP World,,152071,153045,-974,89,90,-1,13582,13582,0,2,2,0,138489,139463,-974,87,88,-1,75411,75411,0,12,12,0
33,17.0,18.0,Global Feeder Shipping LLC,,144712,133642,11070,57,54,3,59977,59977,0,25,25,0,84735,73665,11070,32,29,3,11528,7528,4000,3,2,1
33,18.0,17.0,IRISL Group,,140184,140184,0,27,27,0,140184,140184,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
33,19.0,19.0,Sinokor Merchant Marine,,119453,119453,0,67,67,0,117668,117668,0,66,66,0,1785,1785,0,1,1,0,52000,52000,0,4,4,0
