Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
16,1.0,1.0,Mediterranean Shg Co,,7275079,7263133,11946,995,993,2,4610442,4610442,0,740,740,0,2664637,2652691,11946,255,253,2,2163312,2163312,0,127,127,0
16,2.0,2.0,Maersk,,4650749,4656044,-5295,734,735,-1,2820743,2820743,0,347,347,0,1830006,1835301,-5295,387,388,-1,1206197,1220367,-14170,92,93,-1
16,3.0,3.0,CMA CGM Group,Ocean Alliance,4266573,4266573,0,724,724,0,2693941,2693941,0,362,362,0,1572632,1572632,0,362,362,0,1816898,1812072,4826,153,152,1
16,4.0,4.0,COSCO Group,Ocean Alliance,3595700,3595700,0,555,555,0,2162522,2162522,0,208,208,0,1433178,1433178,0,347,347,0,1400560,1400560,0,112,112,0
16,5.0,5.0,Hapag-Lloyd,,2386793,2384201,2592,287,286,1,1452408,1452408,0,133,133,0,934385,931793,2592,154,153,1,491026,476856,14170,59,58,1
16,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2132276,2132276,0,273,273,0,987212,987212,0,107,107,0,1145064,1145064,0,166,166,0,562264,562264,0,48,48,0
16,7.0,7.0,Evergreen Line,Ocean Alliance,1973231,1973231,0,239,239,0,1389575,1389575,0,164,164,0,583656,583656,0,75,75,0,908528,908528,0,75,75,0
16,8.0,8.0,HMM Co Ltd,Premier Alliance,1025953,1025953,0,97,97,0,842522,842522,0,73,73,0,183431,183431,0,24,24,0,234260,234260,0,37,37,0
16,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,723368,723368,0,96,96,0,348156,348156,0,60,60,0,375212,375212,0,36,36,0,221560,221560,0,17,17,0
16,10.0,10.0,Zim,,698205,698205,0,115,115,0,92934,92934,0,15,15,0,605271,605271,0,100,100,0,189328,189328,0,24,24,0
16,11.0,11.0,Wan Hai Lines,,591132,591132,0,120,120,0,591132,591132,0,120,120,0,0,0,0,0,0,0,440292,440292,0,45,45,0
16,12.0,12.0,PIL (Pacific Int. Line),,442216,443154,-938,99,100,-1,309258,310196,-938,80,81,-1,132958,132958,0,19,19,0,315584,315584,0,29,29,0
16,13.0,13.0,X-Press Feeders Group,,196978,198140,-1162,105,106,-1,108846,108846,0,51,51,0,88132,89294,-1162,54,55,-1,41916,41916,0,6,6,0
16,14.0,14.0,SITC,,187472,187472,0,121,121,0,163701,163701,0,100,100,0,23771,23771,0,21,21,0,50640,50600,40,28,28,0
16,15.0,15.0,UniFeeder,,168543,168094,449,96,96,0,13582,13582,0,2,2,0,154961,154512,449,94,94,0,77911,79161,-1250,14,15,-1
16,16.0,16.0,KMTC,,155914,156256,-342,65,66,-1,85455,85797,-342,29,30,-1,70459,70459,0,36,36,0,54882,54882,0,10,10,0
16,17.0,17.0,IRISL Group,,143178,143178,0,30,30,0,143178,143178,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16,18.0,18.0,Global Feeder Shipping LLC,,136370,136370,0,54,54,0,62549,62549,0,26,26,0,73821,73821,0,28,28,0,0,0,0,0,0,0
16,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
16,20.0,21.0,TS Lines,,107847,100755,7092,41,40,1,88921,81829,7092,35,34,1,18926,18926,0,6,6,0,98616,105708,-7092,16,17,-1
16,21.0,20.0,RCL (Regional Container L.),,102926,104028,-1102,34,35,-1,93049,94151,-1102,28,29,-1,9877,9877,0,6,6,0,129780,129780,0,18,18,0
16,22.0,22.0,Emirates Shipping Line,,100495,96898,3597,23,23,0,0,0,0,0,0,0,100495,96898,3597,23,23,0,42510,42510,0,3,3,0
16,23.0,23.0,Ningbo Ocean Shg Co,,93309,93309,0,90,90,0,59934,59934,0,47,47,0,33375,33375,0,43,43,0,46684,46684,0,14,14,0
16,24.0,24.0,Tangshan Port Hede Shipping,,90262,90262,0,58,58,0,1874,1874,0,3,3,0,88388,88388,0,55,55,0,0,0,0,0,0,0
16,25.0,25.0,Grimaldi (Napoli),,78732,78732,0,51,51,0,78732,78732,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
