Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
25,1.0,1.0,Mediterranean Shg Co,,7338072,7328800,9272,1001,1001,0,4697697,4684939,12758,753,751,2,2640375,2643861,-3486,248,250,-2,2193232,2141532,51700,134,125,9
25,2.0,2.0,Maersk,,4723999,4691662,32337,745,741,4,2851877,2851877,0,350,350,0,1872122,1839785,32337,395,391,4,1196096,1196096,0,90,90,0
25,3.0,3.0,CMA CGM Group,Ocean Alliance,4328209,4332048,-3839,729,732,-3,2797256,2767112,30144,369,367,2,1530953,1564936,-33983,360,365,-5,1816765,1766984,49781,161,152,9
25,4.0,4.0,COSCO Group,Ocean Alliance,3587717,3610585,-22868,557,558,-1,2178162,2178162,0,209,209,0,1409555,1432423,-22868,348,349,-1,1670284,1673600,-3316,139,140,-1
25,5.0,5.0,Hapag-Lloyd,,2384470,2387891,-3421,286,287,-1,1455918,1455918,0,134,134,0,928552,931973,-3421,152,153,-1,476780,476780,0,58,58,0
25,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2159154,2154426,4728,273,272,1,1001144,1001144,0,108,108,0,1158010,1153282,4728,165,164,1,635781,635781,0,52,52,0
25,7.0,7.0,Evergreen Line,Ocean Alliance,1989787,1989787,0,240,240,0,1406131,1406131,0,165,165,0,583656,583656,0,75,75,0,891972,891972,0,74,74,0
25,8.0,8.0,HMM Co Ltd,Premier Alliance,1033593,1038321,-4728,97,98,-1,850162,854890,-4728,73,74,-1,183431,183431,0,24,24,0,216842,216842,0,34,34,0
25,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,740200,740200,0,97,97,0,366696,366696,0,62,62,0,373504,373504,0,35,35,0,205960,205960,0,16,16,0
25,10.0,10.0,Zim,,699650,699650,0,116,116,0,92934,92934,0,15,15,0,606716,606716,0,101,101,0,189736,189736,0,24,24,0
