Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
13,1.0,,Mediterranean Shg Co,,7231171,0,7231171,987,0,987,4576627,0,4576627,733,0,733,2654544,0,2654544,254,0,254,2186192,0,2186192,129,0,129
13,2.0,,Maersk,,4635548,0,4635548,732,0,732,2820743,0,2820743,347,0,347,1814805,0,1814805,385,0,385,1220367,0,1220367,93,0,93
13,3.0,,CMA CGM Group,Ocean Alliance,4253437,0,4253437,723,0,723,2680805,0,2680805,361,0,361,1572632,0,1572632,362,0,362,1821908,0,1821908,152,0,152
13,4.0,,COSCO Group,Ocean Alliance,3594950,0,3594950,554,0,554,2162522,0,2162522,208,0,208,1432428,0,1432428,346,0,346,1397244,0,1397244,111,0,111
13,5.0,,Hapag-Lloyd,,2384201,0,2384201,286,0,286,1452408,0,1452408,133,0,133,931793,0,931793,153,0,153,476856,0,476856,58,0,58
13,6.0,,ONE (Ocean Network Express),Premier Alliance,2104412,0,2104412,271,0,271,959348,0,959348,105,0,105,1145064,0,1145064,166,0,166,590128,0,590128,50,0,50
13,7.0,,Evergreen Line,Ocean Alliance,1973231,0,1973231,239,0,239,1389575,0,1389575,164,0,164,583656,0,583656,75,0,75,908528,0,908528,75,0,75
13,8.0,,HMM Co Ltd,Premier Alliance,1025953,0,1025953,97,0,97,842522,0,842522,73,0,73,183431,0,183431,24,0,24,233578,0,233578,37,0,37
13,9.0,,Yang Ming Marine Transport Corp.,Premier Alliance,723368,0,723368,96,0,96,348156,0,348156,60,0,60,375212,0,375212,36,0,36,221560,0,221560,17,0,17
13,10.0,,Zim,,698205,0,698205,115,0,115,92934,0,92934,15,0,15,605271,0,605271,100,0,100,189328,0,189328,24,0,24
13,11.0,,Wan Hai Lines,,591132,0,591132,120,0,120,591132,0,591132,120,0,120,0,0,0,0,0,0,433200,0,433200,44,0,44
13,12.0,,PIL (Pacific Int. Line),,443154,0,443154,100,0,100,310196,0,310196,81,0,81,132958,0,132958,19,0,19,270676,0,270676,26,0,26
13,13.0,,X-Press Feeders Group,,198107,0,198107,107,0,107,107146,0,107146,50,0,50,90961,0,90961,57,0,57,41916,0,41916,6,0,6
13,14.0,,SITC,,187472,0,187472,121,0,121,163701,0,163701,100,0,100,23771,0,23771,21,0,21,39600,0,39600,18,0,18
13,15.0,,UniFeeder,,168673,0,168673,96,0,96,13582,0,13582,2,0,2,155091,0,155091,94,0,94,79161,0,79161,15,0,15
13,16.0,,KMTC,,154447,0,154447,65,0,65,85797,0,85797,30,0,30,68650,0,68650,35,0,35,54882,0,54882,10,0,10
13,17.0,,IRISL Group,,144176,0,144176,31,0,31,144176,0,144176,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13,18.0,,Global Feeder Shipping LLC,,134690,0,134690,53,0,53,59054,0,59054,24,0,24,75636,0,75636,29,0,29,0,0,0,0,0,0
13,19.0,,Sinokor Merchant Marine,,125109,0,125109,69,0,69,122696,0,122696,67,0,67,2413,0,2413,2,0,2,52000,0,52000,4,0,4
13,20.0,,TS Lines,,107847,0,107847,41,0,41,88921,0,88921,35,0,35,18926,0,18926,6,0,6,98616,0,98616,16,0,16
13,21.0,,RCL (Regional Container L.),,105046,0,105046,36,0,36,95169,0,95169,30,0,30,9877,0,9877,6,0,6,129780,0,129780,18,0,18
13,22.0,,Emirates Shipping Line,,102976,0,102976,24,0,24,0,0,0,0,0,0,102976,0,102976,24,0,24,42510,0,42510,3,0,3
13,23.0,,Ningbo Ocean Shg Co,,93309,0,93309,90,0,90,59934,0,59934,47,0,47,33375,0,33375,43,0,43,46684,0,46684,14,0,14
13,24.0,,Tangshan Port Hede Shipping,,90262,0,90262,58,0,58,1874,0,1874,3,0,3,88388,0,88388,55,0,55,0,0,0,0,0,0
