Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
34,1.0,1.0,Mediterranean Shg Co,,7367643,7359454,8189,1006,1005,1,4733459,4733459,0,758,758,0,2634184,2625995,8189,248,247,1,2783118,2608318,174800,159,151,8
34,2.0,2.0,Maersk,,4738863,4719742,19121,747,743,4,2921412,2921412,0,357,357,0,1817451,1798330,19121,390,386,4,1201971,1201971,0,90,90,0
34,3.0,3.0,CMA CGM Group,Ocean Alliance,4401514,4407073,-5559,727,729,-2,2895589,2895513,76,376,376,0,1505925,1511560,-5635,351,353,-2,1731618,1729871,1747,158,157,1
34,4.0,4.0,COSCO Group,Ocean Alliance,3638709,3643926,-5217,563,563,0,2202330,2202330,0,210,210,0,1436379,1441596,-5217,353,353,0,1646116,1646116,0,138,138,0
34,5.0,5.0,Hapag-Lloyd,,2391260,2391260,0,286,286,0,1455918,1455918,0,134,134,0,935342,935342,0,152,152,0,507610,507610,0,65,65,0
34,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2171922,2180111,-8189,270,271,-1,1029008,1029008,0,110,110,0,1142914,1151103,-8189,160,161,-1,592151,592151,0,48,48,0
34,7.0,7.0,Evergreen Line,Ocean Alliance,2022899,2022899,0,242,242,0,1479527,1459367,20160,169,168,1,543372,563532,-20160,73,74,-1,868460,868460,0,76,76,0
34,8.0,8.0,HMM Co Ltd,Premier Alliance,1036129,1038887,-2758,98,99,-1,847404,850162,-2758,72,73,-1,188725,188725,0,26,26,0,220642,220642,0,36,36,0
34,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,757240,757240,0,99,99,0,382296,382296,0,63,63,0,374944,374944,0,36,36,0,268360,268360,0,21,21,0
34,10.0,10.0,Zim,,702036,702036,0,116,116,0,92934,92934,0,15,15,0,609102,609102,0,101,101,0,181836,181836,0,23,23,0
34,11.0,11.0,Wan Hai Lines,,624354,624354,0,124,124,0,624354,624354,0,124,124,0,0,0,0,0,0,0,504510,418310,86200,49,41,8
