Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
31,1.0,1.0,Mediterranean Shg Co,,7346531,7351759,-5228,1003,1003,0,4712859,4709325,3534,756,755,1,2633672,2642434,-8762,247,248,-1,2602218,2602218,0,153,153,0
31,2.0,2.0,Maersk,,4729902,4714400,15502,745,744,1,2912708,2912708,0,356,356,0,1817194,1801692,15502,389,388,1,1199987,1209473,-9486,90,90,0
31,3.0,3.0,CMA CGM Group,Ocean Alliance,4388874,4372537,16337,729,731,-2,2879377,2855165,24212,375,374,1,1509497,1517372,-7875,354,357,-3,1746001,1766405,-20404,158,157,1
31,4.0,4.0,COSCO Group,Ocean Alliance,3645322,3643486,1836,563,562,1,2202330,2202330,0,210,210,0,1442992,1441156,1836,353,352,1,1646116,1646116,0,138,138,0
31,5.0,5.0,Hapag-Lloyd,,2404076,2407208,-3132,288,288,0,1455918,1455918,0,134,134,0,948158,951290,-3132,154,154,0,498592,498592,0,62,62,0
31,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2165868,2166858,-990,271,272,-1,1015076,1015076,0,109,109,0,1150792,1151782,-990,162,163,-1,606083,606083,0,49,49,0
31,7.0,7.0,Evergreen Line,Ocean Alliance,2022899,2006343,16556,242,241,1,1459367,1442811,16556,168,167,1,563532,563532,0,74,74,0,868460,885016,-16556,76,77,-1
31,8.0,8.0,HMM Co Ltd,Premier Alliance,1033593,1033593,0,97,97,0,850162,850162,0,73,73,0,183431,183431,0,24,24,0,220642,220642,0,36,36,0
31,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,757240,757240,0,99,99,0,382296,382296,0,63,63,0,374944,374944,0,36,36,0,268360,190360,78000,21,15,6
31,10.0,10.0,Zim,,702036,702036,0,116,116,0,92934,92934,0,15,15,0,609102,609102,0,101,101,0,181836,181836,0,23,23,0
