Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
29.0,1.0,1.0,Mediterranean Shg Co,,7342945,7342945,0,1002,1002,0,4700511,4700511,0,754,754,0,2642434,2642434,0,248,248,0,2455432,2393232,62200,146,144,2
29.0,2.0,2.0,Maersk,,4720566,4719692,874,744,745,-1,2908126,2908347,-221,355,356,-1,1812440,1811345,1095,389,389,0,1209473,1209473,0,90,90,0
29.0,3.0,3.0,CMA CGM Group,Ocean Alliance,4376591,4381189,-4598,733,733,0,2855165,2851530,3635,374,373,1,1521426,1529659,-8233,359,360,-1,1766405,1768805,-2400,157,158,-1
29.0,4.0,4.0,COSCO Group,Ocean Alliance,3641800,3636446,5354,562,562,0,2202330,2202330,0,210,210,0,1439470,1434116,5354,352,352,0,1646116,1646116,0,138,138,0
29.0,5.0,5.0,Hapag-Lloyd,,2401642,2397336,4306,288,288,0,1455918,1455918,0,134,134,0,945724,941418,4306,154,154,0,506850,506850,0,63,63,0
29.0,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2167989,2156799,11190,273,273,0,1015076,1001144,13932,109,108,1,1152913,1155655,-2742,164,165,-1,621849,635781,-13932,51,52,-1
29.0,7.0,7.0,Evergreen Line,Ocean Alliance,2006343,2006343,0,241,241,0,1442811,1442811,0,167,167,0,563532,563532,0,74,74,0,885016,885016,0,77,77,0
29.0,8.0,8.0,HMM Co Ltd,Premier Alliance,1033593,1033593,0,97,97,0,850162,850162,0,73,73,0,183431,183431,0,24,24,0,216842,216842,0,34,34,0
29.0,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,757240,757240,0,99,99,0,382296,382296,0,63,63,0,374944,374944,0,36,36,0,190360,190360,0,15,15,0
29.0,10.0,10.0,Zim,,694136,694136,0,115,115,0,92934,92934,0,15,15,0,601202,601202,0,100,100,0,189736,189736,0,24,24,0
29.0,11.0,11.0,Wan Hai Lines,,615644,615644,0,123,123,0,615644,615644,0,123,123,0,0,0,0,0,0,0,427020,427020,0,42,42,0
29.0,12.0,12.0,PIL (Pacific Int. Line),,456610,456546,64,100,100,0,319007,318943,64,81,81,0,137603,137603,0,19,19,0,303096,302584,512,28,28,0
29.0,13.0,13.0,X-Press Feeders Group,,202772,199614,3158,108,107,1,114543,111385,3158,55,54,1,88229,88229,0,53,53,0,62700,62700,0,13,13,0
29.0,14.0,14.0,SITC,,185575,186677,-1102,120,121,-1,163701,163701,0,100,100,0,21874,22976,-1102,20,21,-1,52752,52752,0,30,30,0
29.0,15.0,15.0,KMTC,,157748,158090,-342,66,67,-1,86021,86363,-342,29,30,-1,71727,71727,0,37,37,0,55428,66282,-10854,10,16,-6
29.0,16.0,16.0,DP World,,153094,149569,3525,90,87,3,13582,13582,0,2,2,0,139512,135987,3525,88,85,3,75411,77911,-2500,12,14,-2
29.0,17.0,17.0,IRISL Group,,140184,140184,0,27,27,0,140184,140184,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,18.0,18.0,Global Feeder Shipping LLC,,128444,126706,1738,51,50,1,65999,64261,1738,28,27,1,62445,62445,0,23,23,0,3928,3928,0,1,1,0
29.0,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
29.0,20.0,20.0,Emirates Shipping Line,,108794,113010,-4216,23,23,0,0,0,0,0,0,0,108794,113010,-4216,23,23,0,42510,42510,0,3,3,0
29.0,21.0,21.0,TS Lines,,107659,107659,0,41,41,0,88921,88921,0,35,35,0,18738,18738,0,6,6,0,73620,73620,0,15,15,0
29.0,22.0,22.0,RCL (Regional Container L.),,99564,99564,0,34,34,0,87161,87161,0,27,27,0,12403,12403,0,7,7,0,130836,130836,0,19,19,0
29.0,23.0,23.0,Ningbo Ocean Shg Co,,90350,90350,0,90,90,0,61418,61418,0,49,49,0,28932,28932,0,41,41,0,52800,52800,0,16,16,0
29.0,24.0,24.0,China United Lines (CULines),,88744,87006,1738,38,37,1,18120,18120,0,10,10,0,70624,68886,1738,28,27,1,57961,49261,8700,13,11,2
29.0,25.0,25.0,Interasia Lines,,85077,85077,0,28,28,0,64553,64553,0,22,22,0,20524,20524,0,6,6,0,62600,62600,0,12,12,0
29.0,26.0,26.0,Tangshan Port Hede Shipping,,77764,80488,-2724,54,56,-2,1874,1874,0,3,3,0,75890,78614,-2724,51,53,-2,0,0,0,0,0,0
29.0,27.0,27.0,Grimaldi (Napoli),,76582,76582,0,49,49,0,76582,76582,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,28.0,28.0,Antong Holdings (QASC),,72564,72564,0,71,71,0,53994,53994,0,37,37,0,18570,18570,0,34,34,0,0,0,0,0,0,0
29.0,29.0,,Sinolines,,68743,0,68743,42,0,42,30566,0,30566,19,0,19,38177,0,38177,23,0,23,52000,0,52000,12,0,12
29.0,30.0,31.0,Matson,,67775,67775,0,27,27,0,40355,40355,0,19,19,0,27420,27420,0,8,8,0,10860,10860,0,3,3,0
29.0,31.0,29.0,SM Line Corp.,,66801,69951,-3150,15,15,0,64188,64188,0,13,13,0,2613,5763,-3150,2,2,0,0,0,0,0,0,0
29.0,32.0,32.0,Shanghai Jin Jiang Shipping,,62336,62336,0,53,53,0,32449,32449,0,27,27,0,29887,29887,0,26,26,0,19600,19600,0,12,12,0
29.0,33.0,33.0,Swire Shipping,,59502,59502,0,30,30,0,47917,47917,0,23,23,0,11585,11585,0,7,7,0,0,0,0,0,0,0
29.0,34.0,34.0,Zhonggu Logistics Corp.,,55725,55725,0,60,60,0,19957,19957,0,12,12,0,35768,35768,0,48,48,0,67800,67800,0,18,18,0
29.0,35.0,35.0,Akkon Lines,,53238,53238,0,36,36,0,1776,1776,0,2,2,0,51462,51462,0,34,34,0,0,0,0,0,0,0
29.0,36.0,36.0,FESCO,,52434,52434,0,36,36,0,34163,34163,0,23,23,0,18271,18271,0,13,13,0,0,0,0,0,0,0
29.0,37.0,37.0,Arkas Line / EMES,,51069,51069,0,32,32,0,48961,48961,0,30,30,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
29.0,38.0,38.0,Seaboard Marine,,45460,45460,0,22,22,0,33877,33877,0,13,13,0,11583,11583,0,9,9,0,4874,4874,0,2,2,0
29.0,39.0,40.0,Tailwind Shipping Lines,,43381,43381,0,12,12,0,6330,6330,0,2,2,0,37051,37051,0,10,10,0,42000,42000,0,5,5,0
29.0,40.0,39.0,Samudera,,43379,44964,-1585,31,32,-1,13175,13175,0,14,14,0,30204,31789,-1585,17,18,-1,0,0,0,0,0,0
29.0,41.0,41.0,Meratus,,41998,41998,0,63,63,0,41998,41998,0,63,63,0,0,0,0,0,0,0,8290,8290,0,12,12,0
29.0,42.0,42.0,Namsung Shipping,,39786,39786,0,30,30,0,37339,37339,0,27,27,0,2447,2447,0,3,3,0,15940,15940,0,5,5,0
29.0,43.0,43.0,Tanto Intim Line,,38554,38554,0,57,57,0,38554,38554,0,57,57,0,0,0,0,0,0,0,1854,1854,0,2,2,0
