Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
21,1.0,1.0,Mediterranean Shg Co,,7319500,7319500,0,1000,1000,0,4664350,4664350,0,747,747,0,2655150,2655150,0,253,253,0,2151832,2151832,0,126,126,0
21,2.0,2.0,Maersk,,4663084,4660640,2444,737,738,-1,2826631,2820743,5888,348,347,1,1836453,1839897,-3444,389,391,-2,1218698,1218698,0,93,93,0
21,3.0,3.0,CMA CGM Group,Ocean Alliance,4314268,4289338,24930,723,724,-1,2767112,2742900,24212,367,366,1,1547156,1546438,718,356,358,-2,1766984,1786974,-19990,152,152,0
21,4.0,4.0,COSCO Group,Ocean Alliance,3597382,3596730,652,558,557,1,2162026,2162026,0,208,208,0,1435356,1434704,652,350,349,1,1686420,1686560,-140,140,140,0
21,5.0,5.0,Hapag-Lloyd,,2399165,2399165,0,290,290,0,1452408,1452408,0,133,133,0,946757,946757,0,157,157,0,491026,491026,0,59,59,0
21,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2133781,2134872,-1091,271,272,-1,987212,987212,0,107,107,0,1146569,1147660,-1091,164,165,-1,657596,562196,95400,54,48,6
21,7.0,7.0,Evergreen Line,Ocean Alliance,1989787,1989787,0,240,240,0,1406131,1406131,0,165,165,0,583656,583656,0,75,75,0,891972,891972,0,74,74,0
21,8.0,8.0,HMM Co Ltd,Premier Alliance,1029773,1029773,0,97,97,0,846342,846342,0,73,73,0,183431,183431,0,24,24,0,225390,225390,0,35,35,0
21,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,741908,741908,0,98,98,0,366696,366696,0,62,62,0,375212,375212,0,36,36,0,205960,205960,0,16,16,0
21,10.0,10.0,Zim,,699472,698205,1267,116,115,1,92934,92934,0,15,15,0,606538,605271,1267,101,100,1,189328,189328,0,24,24,0
21,11.0,11.0,Wan Hai Lines,,591132,591132,0,120,120,0,585524,585524,0,119,119,0,5608,5608,0,1,1,0,440332,440332,0,45,45,0
21,12.0,12.0,PIL (Pacific Int. Line),,443154,443154,0,100,100,0,310196,310196,0,81,81,0,132958,132958,0,19,19,0,315584,315584,0,29,29,0
21,13.0,13.0,X-Press Feeders Group,,194510,192780,1730,104,103,1,108454,106724,1730,52,51,1,86056,86056,0,52,52,0,41916,41916,0,6,6,0
21,14.0,14.0,SITC,,187472,187472,0,121,121,0,163701,163701,0,100,100,0,23771,23771,0,21,21,0,50640,50640,0,28,28,0
21,15.0,15.0,UniFeeder,,163712,165289,-1577,93,94,-1,13582,13582,0,2,2,0,150130,151707,-1577,91,92,-1,77911,77911,0,14,14,0
21,16.0,16.0,KMTC,,155914,155914,0,65,65,0,85455,85455,0,29,29,0,70459,70459,0,36,36,0,66282,64382,1900,16,15,1
21,17.0,17.0,IRISL Group,,142180,142180,0,29,29,0,142180,142180,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18.0,18.0,Global Feeder Shipping LLC,,128895,131734,-2839,51,53,-2,62549,62549,0,26,26,0,66346,69185,-2839,25,27,-2,0,0,0,0,0,0
21,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
21,20.0,20.0,TS Lines,,106751,106751,0,40,40,0,88921,88921,0,35,35,0,17830,17830,0,5,5,0,98616,98616,0,16,16,0
21,21.0,21.0,RCL (Regional Container L.),,96020,101908,-5888,32,33,-1,87161,93049,-5888,27,28,-1,8859,8859,0,5,5,0,129780,129780,0,18,18,0
21,22.0,23.0,Ningbo Ocean Shg Co,,91582,91582,0,91,91,0,60676,60676,0,48,48,0,30906,30906,0,43,43,0,45942,45942,0,13,13,0
21,23.0,22.0,Emirates Shipping Line,,88607,95372,-6765,20,21,-1,0,0,0,0,0,0,88607,95372,-6765,20,21,-1,42510,42510,0,3,3,0
