Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
27.0,1.0,1.0,Mediterranean Shg Co,,7333579,7333579,0,999,999,0,4697687,4695219,2468,753,752,1,2635892,2638360,-2468,246,247,-1,2193232,2193232,0,134,134,0
27.0,2.0,2.0,Maersk,,4723293,4709894,13399,747,744,3,2889147,2865445,23702,354,351,3,1834146,1844449,-10303,393,393,0,1181275,1190181,-8906,88,89,-1
27.0,3.0,3.0,CMA CGM Group,Ocean Alliance,4365096,4348121,16975,732,730,2,2829580,2813392,16188,371,370,1,1535516,1534729,787,361,360,1,1781941,1796029,-14088,159,159,0
27.0,4.0,4.0,COSCO Group,Ocean Alliance,3633023,3608855,24168,560,559,1,2202330,2178162,24168,210,209,1,1430693,1430693,0,350,350,0,1646116,1670284,-24168,138,139,-1
27.0,5.0,5.0,Hapag-Lloyd,,2384470,2384470,0,286,286,0,1455918,1455918,0,134,134,0,928552,928552,0,152,152,0,506850,476780,30070,63,58,5
27.0,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2160144,2159154,990,274,273,1,1001144,1001144,0,108,108,0,1159000,1158010,990,166,165,1,635781,635781,0,52,52,0
27.0,7.0,7.0,Evergreen Line,Ocean Alliance,2006343,2006343,0,241,241,0,1442811,1422687,20124,167,166,1,563532,583656,-20124,74,75,-1,885016,885016,0,77,77,0
27.0,8.0,8.0,HMM Co Ltd,Premier Alliance,1033593,1033593,0,97,97,0,850162,850162,0,73,73,0,183431,183431,0,24,24,0,216842,216842,0,34,34,0
27.0,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,741640,740200,1440,98,97,1,366696,366696,0,62,62,0,374944,373504,1440,36,35,1,205960,205960,0,16,16,0
27.0,10.0,10.0,Zim,,699650,699650,0,116,116,0,92934,92934,0,15,15,0,606716,606716,0,101,101,0,189736,189736,0,24,24,0
