Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
23,1.0,1.0,Mediterranean Shg Co,,7331532,7321232,10300,1002,1001,1,4676382,4666082,10300,749,748,1,2655150,2655150,0,253,253,0,2141532,2151832,-10300,125,126,-1
23,2.0,2.0,Maersk,,4683352,4677494,5858,740,739,1,2857765,2848749,9016,351,350,1,1825587,1828745,-3158,389,389,0,1196096,1209682,-13586,90,92,-2
23,3.0,3.0,CMA CGM Group,Ocean Alliance,4329172,4317130,12042,730,724,6,2767112,2767112,0,367,367,0,1562060,1550018,12042,363,357,6,1766984,1766984,0,152,152,0
23,4.0,4.0,COSCO Group,Ocean Alliance,3612921,3598449,14472,559,559,0,2178162,2162026,16136,209,208,1,1434759,1436423,-1664,350,351,-1,1673600,1689736,-16136,140,141,-1
23,5.0,5.0,Hapag-Lloyd,,2399165,2399165,0,290,290,0,1452408,1452408,0,133,133,0,946757,946757,0,157,157,0,476780,491026,-14246,58,59,-1
23,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2140494,2140494,0,271,271,0,987212,987212,0,107,107,0,1153282,1153282,0,164,164,0,649713,649713,0,53,53,0
23,7.0,7.0,Evergreen Line,Ocean Alliance,1989787,1989787,0,240,240,0,1406131,1406131,0,165,165,0,583656,583656,0,75,75,0,891972,891972,0,74,74,0
23,8.0,8.0,HMM Co Ltd,Premier Alliance,1038321,1029773,8548,98,97,1,854890,846342,8548,74,73,1,183431,183431,0,24,24,0,216842,225390,-8548,34,35,-1
23,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,740200,740200,0,97,97,0,366696,366696,0,62,62,0,373504,373504,0,35,35,0,205960,205960,0,16,16,0
23,10.0,10.0,Zim,,698354,699472,-1118,115,116,-1,92934,92934,0,15,15,0,605420,606538,-1118,100,101,-1,189736,189328,408,24,24,0
