Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
39.0,1.0,1.0,Mediterranean Shg Co,,7433655,7424319,9336,1013,1013,0,4780490,4763130,17360,765,763,2,2653165,2661189,-8024,248,250,-2,2909318,2919618,-10300,164,165,-1
39.0,2.0,2.0,Maersk,,4753254,4745587,7667,753,752,1,2943996,2943996,0,359,359,0,1809258,1801591,7667,394,393,1,1203156,1211002,-7846,93,94,-1
39.0,3.0,3.0,CMA CGM Group,Ocean Alliance,4411667,4402124,9543,726,724,2,2928460,2919095,9365,382,381,1,1483207,1483029,178,344,343,1,1734187,1740301,-6114,163,163,0
39.0,4.0,4.0,COSCO Group,Ocean Alliance,3648800,3650609,-1809,565,566,-1,2202330,2202330,0,210,210,0,1446470,1448279,-1809,355,356,-1,1913621,1912546,1075,156,155,1
39.0,5.0,5.0,Hapag-Lloyd,,2395913,2396281,-368,286,286,0,1455918,1455918,0,134,134,0,939995,940363,-368,152,152,0,491094,499352,-8258,63,64,-1
39.0,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2179882,2179882,0,271,271,0,1037548,1037548,0,111,111,0,1142334,1142334,0,160,160,0,584268,584268,0,47,47,0
39.0,7.0,7.0,Evergreen Line,Ocean Alliance,2023525,2022899,626,242,242,0,1479527,1479527,0,169,169,0,543998,543372,626,73,73,0,868460,868460,0,76,76,0
39.0,8.0,8.0,HMM Co Ltd,Premier Alliance,1036129,1036129,0,98,98,0,847404,847404,0,72,72,0,188725,188725,0,26,26,0,220642,220642,0,36,36,0
39.0,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,771280,755680,15600,99,98,1,397896,382296,15600,64,63,1,373384,373384,0,35,35,0,256660,272260,-15600,20,21,-1
39.0,10.0,10.0,Zim,,695813,700052,-4239,114,115,-1,92934,92934,0,15,15,0,602879,607118,-4239,99,100,-1,181836,181836,0,23,23,0
39.0,11.0,11.0,Wan Hai Lines,,633064,624354,8710,125,124,1,633064,624354,8710,125,124,1,0,0,0,0,0,0,495800,504510,-8710,48,49,-1
39.0,12.0,12.0,PIL (Pacific Int. Line),,472200,472200,0,102,102,0,334825,334825,0,83,83,0,137375,137375,0,19,19,0,305798,305798,0,29,29,0
39.0,13.0,14.0,SITC,,186241,186241,0,120,120,0,163687,163687,0,99,99,0,22554,22554,0,21,21,0,66232,66232,0,37,37,0
39.0,14.0,13.0,X-Press Feeders Group,,182776,186652,-3876,104,106,-2,109624,109624,0,56,56,0,73152,77028,-3876,48,50,-2,72200,65400,6800,17,13,4
39.0,15.0,15.0,KMTC,,166448,157748,8700,67,66,1,94721,86021,8700,30,29,1,71727,71727,0,37,37,0,73356,82056,-8700,11,12,-1
39.0,16.0,16.0,Global Feeder Shipping LLC,,148611,148569,42,58,58,0,59977,59977,0,25,25,0,88634,88592,42,33,33,0,11152,7600,3552,3,2,1
39.0,17.0,17.0,DP World,,147807,147680,127,85,85,0,13582,13582,0,2,2,0,134225,134098,127,83,83,0,74161,74161,0,11,11,0
39.0,18.0,18.0,IRISL Group,,141182,140184,998,28,27,1,141182,140184,998,28,27,1,0,0,0,0,0,0,0,0,0,0,0,0
39.0,19.0,19.0,TS Lines,,125784,125784,0,45,45,0,106059,106059,0,38,38,0,19725,19725,0,7,7,0,69432,69432,0,15,15,0
39.0,20.0,20.0,Sinokor Merchant Marine,,124496,124496,0,68,68,0,122711,122711,0,67,67,0,1785,1785,0,1,1,0,52000,52000,0,4,4,0
39.0,21.0,21.0,Emirates Shipping Line,,109729,109729,0,23,23,0,0,0,0,0,0,0,109729,109729,0,23,23,0,42510,42510,0,3,3,0
39.0,22.0,22.0,China United Lines (CULines),,105382,96756,8626,44,43,1,18120,18120,0,10,10,0,87262,78636,8626,34,33,1,91693,63693,28000,18,16,2
39.0,23.0,23.0,RCL (Regional Container L.),,91433,91433,0,32,32,0,80811,80811,0,26,26,0,10622,10622,0,6,6,0,143852,148234,-4382,28,29,-1
39.0,24.0,24.0,Ningbo Ocean Shg Co,,87650,88778,-1128,87,88,-1,61418,61418,0,49,49,0,26232,27360,-1128,38,39,-1,60400,60400,0,20,20,0
39.0,25.0,25.0,Interasia Lines,,85077,85077,0,28,28,0,64553,64553,0,22,22,0,20524,20524,0,6,6,0,65070,65070,0,13,13,0
39.0,26.0,26.0,Tangshan Port Hede Shipping,,77116,77116,0,53,53,0,1874,1874,0,3,3,0,75242,75242,0,50,50,0,2693,0,2693,1,0,1
39.0,27.0,27.0,Grimaldi (Napoli),,76582,76582,0,49,49,0,76582,76582,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,28.0,28.0,Antong Holdings (QASC),,72564,72564,0,71,71,0,53994,53994,0,37,37,0,18570,18570,0,34,34,0,0,0,0,0,0,0
39.0,29.0,29.0,Sinolines,,68743,68743,0,42,42,0,30566,30566,0,19,19,0,38177,38177,0,23,23,0,52000,52000,0,12,12,0
39.0,30.0,30.0,Matson,,68420,68420,0,28,28,0,40355,40355,0,19,19,0,28065,28065,0,9,9,0,10860,10860,0,3,3,0
39.0,31.0,31.0,SM Line Corp.,,66801,66801,0,15,15,0,64188,64188,0,13,13,0,2613,2613,0,2,2,0,0,0,0,0,0,0
39.0,32.0,32.0,Shanghai Jin Jiang Shipping,,66023,66023,0,55,55,0,32449,32449,0,27,27,0,33574,33574,0,28,28,0,27200,19600,7600,16,12,4
39.0,33.0,33.0,Swire Shipping,,59502,59502,0,30,30,0,47917,47917,0,23,23,0,11585,11585,0,7,7,0,0,0,0,0,0,0
39.0,34.0,34.0,Zhonggu Logistics Corp.,,55725,55725,0,60,60,0,19957,19957,0,12,12,0,35768,35768,0,48,48,0,67800,67800,0,18,18,0
39.0,35.0,35.0,FESCO,,54817,54817,0,38,38,0,36292,36292,0,23,23,0,18525,18525,0,15,15,0,0,0,0,0,0,0
39.0,36.0,36.0,Arkas Line / EMES,,54795,54795,0,34,34,0,52687,52687,0,32,32,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
39.0,37.0,37.0,Seaboard Marine,,46260,45790,470,23,22,1,34347,33877,470,14,13,1,11913,11913,0,9,9,0,4874,4874,0,2,2,0
39.0,38.0,39.0,Samudera,,44850,44850,0,32,32,0,13175,13175,0,14,14,0,31675,31675,0,18,18,0,0,0,0,0,0,0
39.0,39.0,38.0,Akkon Lines,,44793,45137,-344,32,33,-1,1776,1776,0,2,2,0,43017,43361,-344,30,31,-1,3630,3630,0,1,1,0
39.0,40.0,41.0,Meratus,,44051,43358,693,66,65,1,44051,43358,693,66,65,1,0,0,0,0,0,0,6159,6852,-693,9,10,-1
39.0,41.0,40.0,Tailwind Shipping Lines,,43406,43406,0,12,12,0,6330,6330,0,2,2,0,37076,37076,0,10,10,0,42000,42000,0,5,5,0
39.0,42.0,42.0,Namsung Shipping,,40492,40492,0,31,31,0,37339,37339,0,27,27,0,3153,3153,0,4,4,0,15940,15940,0,5,5,0
39.0,43.0,43.0,Tanto Intim Line,,38554,38554,0,57,57,0,38554,38554,0,57,57,0,0,0,0,0,0,0,1854,1854,0,2,2,0
39.0,44.0,44.0,Shandong Marine Corporation,,31618,31618,0,46,46,0,11598,11598,0,17,17,0,20020,20020,0,29,29,0,6320,6320,0,4,4,0
39.0,45.0,45.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,46.0,46.0,Linea Messina,,27682,27682,0,12,12,0,22358,22358,0,5,5,0,5324,5324,0,7,7,0,0,0,0,0,0,0
39.0,47.0,47.0,Great White Fleet,,27232,27232,0,13,13,0,14740,14740,0,6,6,0,12492,12492,0,7,7,0,15500,0,15500,5,0,5
39.0,48.0,48.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
39.0,49.0,49.0,Sea Legend Shipping,,21556,21556,0,9,9,0,4890,4890,0,1,1,0,16666,16666,0,8,8,0,0,0,0,0,0,0
39.0,50.0,50.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
39.0,51.0,51.0,Chun Kyung (CK Line),,20211,20211,0,18,18,0,13236,13236,0,9,9,0,6975,6975,0,9,9,0,15012,15012,0,4,4,0
39.0,52.0,52.0,Asean Seas Line,,20181,20181,0,15,15,0,1781,1781,0,1,1,0,18400,18400,0,14,14,0,10600,10600,0,2,2,0
39.0,53.0,53.0,Crowley Liner Services,,19142,19142,0,16,16,0,11094,11094,0,9,9,0,8048,8048,0,7,7,0,0,0,0,0,0,0
39.0,54.0,54.0,Kawa Shipping,,18644,18644,0,10,10,0,0,0,0,0,0,0,18644,18644,0,10,10,0,24206,24206,0,5,5,0
