Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
35,1.0,1.0,Mediterranean Shg Co,,7389280,7367643,21637,1010,1006,4,4737110,4733459,3651,759,758,1,2652170,2634184,17986,251,248,3,2935318,2783118,152200,166,159,7
35,2.0,2.0,Maersk,,4722708,4738863,-16155,746,747,-1,2934980,2921412,13568,358,357,1,1787728,1817451,-29723,388,390,-2,1201971,1201971,0,90,90,0
35,3.0,3.0,CMA CGM Group,Ocean Alliance,4390973,4401514,-10541,723,727,-4,2895589,2895589,0,376,376,0,1495384,1505925,-10541,347,351,-4,1750218,1731618,18600,164,158,6
35,4.0,4.0,COSCO Group,Ocean Alliance,3649031,3638709,10322,565,563,2,2202330,2202330,0,210,210,0,1446701,1436379,10322,355,353,2,1646526,1646116,410,138,138,0
35,5.0,5.0,Hapag-Lloyd,,2391260,2391260,0,286,286,0,1455918,1455918,0,134,134,0,935342,935342,0,152,152,0,507610,507610,0,65,65,0
35,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2171922,2171922,0,270,270,0,1029008,1029008,0,110,110,0,1142914,1142914,0,160,160,0,592151,592151,0,48,48,0
35,7.0,7.0,Evergreen Line,Ocean Alliance,2022899,2022899,0,242,242,0,1479527,1479527,0,169,169,0,543372,543372,0,73,73,0,868460,868460,0,76,76,0
35,8.0,8.0,HMM Co Ltd,Premier Alliance,1036129,1036129,0,98,98,0,847404,847404,0,72,72,0,188725,188725,0,26,26,0,220642,220642,0,36,36,0
35,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,755680,757240,-1560,98,99,-1,382296,382296,0,63,63,0,373384,374944,-1560,35,36,-1,268360,268360,0,21,21,0
35,10.0,10.0,Zim,,702036,702036,0,116,116,0,92934,92934,0,15,15,0,609102,609102,0,101,101,0,181836,181836,0,23,23,0
