Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
38.0,1.0,1.0,Mediterranean Shg Co,,7424319,7396906,27413,1013,1010,3,4763130,4750096,13034,763,761,2,2661189,2646810,14379,250,249,1,2919618,2929918,-10300,165,166,-1
38.0,2.0,2.0,Maersk,,4745587,4753014,-7427,752,752,0,2943996,2943996,0,359,359,0,1801591,1809018,-7427,393,393,0,1211002,1205657,5345,94,92,2
38.0,3.0,3.0,CMA CGM Group,Ocean Alliance,4402124,4399511,2613,724,723,1,2919095,2903691,15404,381,377,4,1483029,1495820,-12791,343,346,-3,1740301,1742048,-1747,163,164,-1
38.0,4.0,4.0,COSCO Group,Ocean Alliance,3650609,3655904,-5295,566,566,0,2202330,2202330,0,210,210,0,1448279,1453574,-5295,356,356,0,1912546,1912546,0,155,155,0
38.0,5.0,5.0,Hapag-Lloyd,,2396281,2399518,-3237,286,287,-1,1455918,1455918,0,134,134,0,940363,943600,-3237,152,153,-1,499352,499352,0,64,64,0
38.0,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2179882,2171922,7960,271,270,1,1037548,1029008,8540,111,110,1,1142334,1142914,-580,160,160,0,584268,592151,-7883,47,48,-1
38.0,7.0,7.0,Evergreen Line,Ocean Alliance,2022899,2022899,0,242,242,0,1479527,1479527,0,169,169,0,543372,543372,0,73,73,0,868460,868460,0,76,76,0
38.0,8.0,8.0,HMM Co Ltd,Premier Alliance,1036129,1036129,0,98,98,0,847404,847404,0,72,72,0,188725,188725,0,26,26,0,220642,220642,0,36,36,0
38.0,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,755680,755680,0,98,98,0,382296,382296,0,63,63,0,373384,373384,0,35,35,0,272260,268360,3900,21,21,0
38.0,10.0,10.0,Zim,,700052,702036,-1984,115,116,-1,92934,92934,0,15,15,0,607118,609102,-1984,100,101,-1,181836,181836,0,23,23,0
38.0,11.0,11.0,Wan Hai Lines,,624354,624354,0,124,124,0,624354,624354,0,124,124,0,0,0,0,0,0,0,504510,504510,0,49,49,0
38.0,12.0,12.0,PIL (Pacific Int. Line),,472200,472200,0,102,102,0,334825,332071,2754,83,82,1,137375,140129,-2754,19,20,-1,305798,305798,0,29,29,0
38.0,13.0,13.0,X-Press Feeders Group,,186652,187230,-578,106,106,0,109624,109624,0,56,56,0,77028,77606,-578,50,50,0,65400,65400,0,13,13,0
38.0,14.0,14.0,SITC,,186241,186241,0,120,120,0,163687,163687,0,99,99,0,22554,22554,0,21,21,0,66232,66232,0,37,37,0
38.0,15.0,15.0,KMTC,,157748,157748,0,66,66,0,86021,86021,0,29,29,0,71727,71727,0,37,37,0,82056,82056,0,12,12,0
38.0,16.0,17.0,Global Feeder Shipping LLC,,148569,144641,3928,58,57,1,59977,59977,0,25,25,0,88592,84664,3928,33,32,1,7600,11528,-3928,2,3,-1
38.0,17.0,16.0,DP World,,147680,150941,-3261,85,88,-3,13582,13582,0,2,2,0,134098,137359,-3261,83,86,-3,74161,74161,0,11,11,0
38.0,18.0,18.0,IRISL Group,,140184,140184,0,27,27,0,140184,140184,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0,19.0,20.0,TS Lines,,125784,118692,7092,45,44,1,106059,98967,7092,38,37,1,19725,19725,0,7,7,0,69432,76524,-7092,15,16,-1
38.0,20.0,19.0,Sinokor Merchant Marine,,124496,124496,0,68,68,0,122711,122711,0,67,67,0,1785,1785,0,1,1,0,52000,52000,0,4,4,0
38.0,21.0,21.0,Emirates Shipping Line,,109729,113143,-3414,23,23,0,0,0,0,0,0,0,109729,113143,-3414,23,23,0,42510,42510,0,3,3,0
38.0,22.0,22.0,China United Lines (CULines),,96756,96756,0,43,43,0,18120,18120,0,10,10,0,78636,78636,0,33,33,0,63693,63693,0,16,16,0
38.0,23.0,23.0,RCL (Regional Container L.),,91433,91433,0,32,32,0,80811,80811,0,26,26,0,10622,10622,0,6,6,0,148234,148234,0,29,29,0
38.0,24.0,24.0,Ningbo Ocean Shg Co,,88778,88778,0,88,88,0,61418,61418,0,49,49,0,27360,27360,0,39,39,0,60400,60400,0,20,20,0
38.0,25.0,25.0,Interasia Lines,,85077,85077,0,28,28,0,64553,64553,0,22,22,0,20524,20524,0,6,6,0,65070,62600,2470,13,12,1
38.0,26.0,26.0,Tangshan Port Hede Shipping,,77116,77116,0,53,53,0,1874,1874,0,3,3,0,75242,75242,0,50,50,0,0,0,0,0,0,0
38.0,27.0,27.0,Grimaldi (Napoli),,76582,76582,0,49,49,0,76582,76582,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0,28.0,28.0,Antong Holdings (QASC),,72564,72564,0,71,71,0,53994,53994,0,37,37,0,18570,18570,0,34,34,0,0,0,0,0,0,0
38.0,29.0,29.0,Sinolines,,68743,68743,0,42,42,0,30566,30566,0,19,19,0,38177,38177,0,23,23,0,52000,52000,0,12,12,0
38.0,30.0,30.0,Matson,,68420,68420,0,28,28,0,40355,40355,0,19,19,0,28065,28065,0,9,9,0,10860,10860,0,3,3,0
38.0,31.0,31.0,SM Line Corp.,,66801,66801,0,15,15,0,64188,64188,0,13,13,0,2613,2613,0,2,2,0,0,0,0,0,0,0
38.0,32.0,32.0,Shanghai Jin Jiang Shipping,,66023,66023,0,55,55,0,32449,32449,0,27,27,0,33574,33574,0,28,28,0,19600,19600,0,12,12,0
38.0,33.0,33.0,Swire Shipping,,59502,59502,0,30,30,0,47917,47917,0,23,23,0,11585,11585,0,7,7,0,0,0,0,0,0,0
38.0,34.0,34.0,Zhonggu Logistics Corp.,,55725,55725,0,60,60,0,19957,19957,0,12,12,0,35768,35768,0,48,48,0,67800,67800,0,18,18,0
38.0,35.0,35.0,FESCO,,54817,54817,0,38,38,0,36292,36990,-698,23,24,-1,18525,17827,698,15,14,1,0,0,0,0,0,0
38.0,36.0,36.0,Arkas Line / EMES,,54795,54795,0,34,34,0,52687,52687,0,32,32,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
38.0,37.0,38.0,Seaboard Marine,,45790,45790,0,22,22,0,33877,33877,0,13,13,0,11913,11913,0,9,9,0,4874,4874,0,2,2,0
38.0,38.0,37.0,Akkon Lines,,45137,47045,-1908,33,35,-2,1776,1776,0,2,2,0,43361,45269,-1908,31,33,-2,3630,3630,0,1,1,0
38.0,39.0,39.0,Samudera,,44850,44850,0,32,32,0,13175,13175,0,14,14,0,31675,31675,0,18,18,0,0,0,0,0,0,0
38.0,40.0,40.0,Tailwind Shipping Lines,,43406,43406,0,12,12,0,6330,6330,0,2,2,0,37076,37076,0,10,10,0,42000,42000,0,5,5,0
38.0,41.0,41.0,Meratus,,43358,43358,0,65,65,0,43358,43358,0,65,65,0,0,0,0,0,0,0,6852,6852,0,10,10,0
38.0,42.0,42.0,Namsung Shipping,,40492,40492,0,31,31,0,37339,37339,0,27,27,0,3153,3153,0,4,4,0,15940,15940,0,5,5,0
38.0,43.0,43.0,Tanto Intim Line,,38554,38554,0,57,57,0,38554,38554,0,57,57,0,0,0,0,0,0,0,1854,1854,0,2,2,0
38.0,44.0,44.0,Shandong Marine Corporation,,31618,31618,0,46,46,0,11598,11598,0,17,17,0,20020,20020,0,29,29,0,6320,6320,0,4,4,0
38.0,45.0,45.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0,46.0,46.0,Linea Messina,,27682,27682,0,12,12,0,22358,22358,0,5,5,0,5324,5324,0,7,7,0,0,0,0,0,0,0
38.0,47.0,47.0,Great White Fleet,,27232,27232,0,13,13,0,14740,14740,0,6,6,0,12492,12492,0,7,7,0,0,0,0,0,0,0
38.0,48.0,48.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
38.0,49.0,49.0,Sea Legend Shipping,,21556,21689,-133,9,9,0,4890,4890,0,1,1,0,16666,16799,-133,8,8,0,0,0,0,0,0,0
38.0,50.0,50.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
38.0,51.0,51.0,Chun Kyung (CK Line),,20211,20211,0,18,18,0,13236,13236,0,9,9,0,6975,6975,0,9,9,0,15012,15012,0,4,4,0
