Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
30,1.0,1.0,Mediterranean Shg Co,,7351759,7342945,8814,1003,1002,1,4709325,4700511,8814,755,754,1,2642434,2642434,0,248,248,0,2602218,2455432,146786,153,146,7
30,2.0,2.0,Maersk,,4714400,4720566,-6166,744,744,0,2912708,2908126,4582,356,355,1,1801692,1812440,-10748,388,389,-1,1209473,1209473,0,90,90,0
30,3.0,3.0,CMA CGM Group,Ocean Alliance,4372537,4376591,-4054,731,733,-2,2855165,2855165,0,374,374,0,1517372,1521426,-4054,357,359,-2,1766405,1766405,0,157,157,0
30,4.0,4.0,COSCO Group,Ocean Alliance,3643486,3641800,1686,562,562,0,2202330,2202330,0,210,210,0,1441156,1439470,1686,352,352,0,1646116,1646116,0,138,138,0
30,5.0,5.0,Hapag-Lloyd,,2407208,2401642,5566,288,288,0,1455918,1455918,0,134,134,0,951290,945724,5566,154,154,0,498592,506850,-8258,62,63,-1
30,6.0,6.0,ONE (Ocean Network Express),Premier Alliance,2166858,2167989,-1131,272,273,-1,1015076,1015076,0,109,109,0,1151782,1152913,-1131,163,164,-1,606083,621849,-15766,49,51,-2
30,7.0,7.0,Evergreen Line,Ocean Alliance,2006343,2006343,0,241,241,0,1442811,1442811,0,167,167,0,563532,563532,0,74,74,0,885016,885016,0,77,77,0
30,8.0,8.0,HMM Co Ltd,Premier Alliance,1033593,1033593,0,97,97,0,850162,850162,0,73,73,0,183431,183431,0,24,24,0,220642,216842,3800,36,34,2
30,9.0,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,757240,757240,0,99,99,0,382296,382296,0,63,63,0,374944,374944,0,36,36,0,190360,190360,0,15,15,0
30,10.0,10.0,Zim,,702036,694136,7900,116,115,1,92934,92934,0,15,15,0,609102,601202,7900,101,100,1,181836,189736,-7900,23,24,-1
30,11.0,11.0,Wan Hai Lines,,624354,615644,8710,124,123,1,624354,615644,8710,124,123,1,0,0,0,0,0,0,418310,427020,-8710,41,42,-1
30,12.0,12.0,PIL (Pacific Int. Line),,459136,456610,2526,101,100,1,319007,319007,0,81,81,0,140129,137603,2526,20,19,1,318862,303096,15766,30,28,2
