Snapshot_Date,Week No,Rank,Operator,Alliance,Total_TEU,Total_Ships,Owned_TEU,Owned_Ships,Chartered_TEU,Chartered_Ships,Orderbook_TEU,Orderbook_Ships
2026-03-23,13,1,Mediterranean Shg Co,,7231171,987,4576627,733,2654544,254,2186192,129
2026-03-23,13,2,Maersk,,4635548,732,2820743,347,1814805,385,1220367,93
2026-03-23,13,3,CMA CGM Group,Ocean Alliance,4253437,723,2680805,361,1572632,362,1821908,152
2026-03-23,13,4,COSCO Group,Ocean Alliance,3594950,554,2162522,208,1432428,346,1397244,111
2026-03-23,13,5,Hapag-Lloyd,,2384201,286,1452408,133,931793,153,476856,58
2026-03-23,13,6,ONE (Ocean Network Express),Premier Alliance,2104412,271,959348,105,1145064,166,590128,50
2026-03-23,13,7,Evergreen Line,Ocean Alliance,1973231,239,1389575,164,583656,75,908528,75
2026-03-23,13,8,HMM Co Ltd,Premier Alliance,1025953,97,842522,73,183431,24,233578,37
2026-03-23,13,9,Yang Ming Marine Transport Corp.,Premier Alliance,723368,96,348156,60,375212,36,221560,17
2026-03-23,13,10,Zim,,698205,115,92934,15,605271,100,189328,24
2026-03-23,13,11,Wan Hai Lines,,591132,120,591132,120,,,433200,44
2026-03-23,13,12,PIL (Pacific Int. Line),,443154,100,310196,81,132958,19,270676,26
2026-03-23,13,13,X-Press Feeders Group,,198107,107,107146,50,90961,57,41916,6
2026-03-23,13,14,SITC,,187472,121,163701,100,23771,21,39600,18
2026-03-23,13,15,UniFeeder,,168673,96,13582,2,155091,94,79161,15
2026-03-23,13,16,KMTC,,154447,65,85797,30,68650,35,54882,10
2026-03-23,13,17,IRISL Group,,144176,31,144176,31,,,,
2026-03-23,13,18,Global Feeder Shipping LLC,,134690,53,59054,24,75636,29,,
2026-03-23,13,19,Sinokor Merchant Marine,,125109,69,122696,67,2413,2,52000,4
2026-03-23,13,20,TS Lines,,107847,41,88921,35,18926,6,98616,16
2026-03-23,13,21,RCL (Regional Container L.),,105046,36,95169,30,9877,6,129780,18
2026-03-23,13,22,Emirates Shipping Line,,102976,24,,,102976,24,42510,3
2026-03-23,13,23,Ningbo Ocean Shg Co,,93309,90,59934,47,33375,43,46684,14
2026-03-23,13,24,Tangshan Port Hede Shipping,,90262,58,1874,3,88388,55,,
2026-03-23,13,25,Sea Lead Shipping,,78888,17,7157,3,71731,14,14330,2
2026-03-23,13,26,Grimaldi (Napoli),,78732,51,78732,51,,,,
2026-03-23,13,27,Interasia Lines,,77985,27,57461,21,20524,6,69692,13
2026-03-23,13,28,Antong Holdings (QASC),,73446,72,54876,38,18570,34,,
2026-03-23,13,29,Sinotrans,,71142,44,30796,19,40346,25,12000,4
2026-03-23,13,30,SM Line Corp.,,69951,15,64188,13,5763,2,,
2026-03-23,13,31,Matson,,69227,28,40355,19,28872,9,10860,3
2026-03-23,13,32,Shanghai Jin Jiang Shipping,,65339,55,32449,27,32890,28,12328,8
